country,prompt,word_count,token_count,Response Time,No of VMs,Responce Time
Palau,What is the capital of Palau?,6,7,,5,997.0815181732178
Panama,What is the capital of Panama?,6,7,,5,985.7659339904785
Papua New Guinea,What is the capital of Papua New Guinea?,8,9,,5,846.3585376739502
Paraguay,What is the capital of Paraguay?,6,7,,5,789.7861003875732
Peru,What is the capital of Peru?,6,7,,5,784.2035293579102
Philippines,What is the capital of Philippines?,6,7,,5,792.870283126831
Poland,What is the capital of Poland?,6,7,,5,793.3313846588135
Portugal,What is the capital of Portugal?,6,7,,5,785.8250141143799
Qatar,What is the capital of Qatar?,6,7,,5,786.2997055053711
Romania,What is the capital of Romania?,6,7,,5,1008.4812641143799
Russia,What is the capital of Russia?,6,7,,5,786.046028137207
Rwanda,What is the capital of Rwanda?,6,7,,5,798.3438968658447
Saint Kitts and Nevis,What is the capital of Saint Kitts and Nevis?,9,10,,5,1164.5176410675049
Saint Lucia,What is the capital of Saint Lucia?,7,8,,5,1020.2255249023438
Saint Vincent and the Grenadines,What is the capital of Saint Vincent and the Grenadines?,10,12,,5,1216.8614864349365
Samoa,What is the capital of Samoa?,6,7,,5,983.8080406188965
San Marino,What is the capital of San Marino?,7,8,,5,1019.6528434753418
São Tomé and Príncipe,What is the capital of São Tomé and Príncipe?,9,10,,5,1553.701639175415
Saudi Arabia,What is the capital of Saudi Arabia?,7,8,,5,1026.7219543457031
Senegal,What is the capital of Senegal?,6,7,,5,784.9607467651367
Serbia,What is the capital of Serbia?,6,7,,5,789.3636226654053
Seychelles,What is the capital of Seychelles?,6,7,,5,1787.9478931427002
Sierra Leone,What is the capital of Sierra Leone?,7,8,,5,1009.904146194458
Singapore,What is the capital of Singapore?,6,7,,5,783.8292121887207
Slovakia,What is the capital of Slovakia?,6,7,,5,1179.3591976165771
Slovenia,What is the capital of Slovenia?,6,7,,5,781.0561656951904
Solomon Islands,What is the capital of Solomon Islands?,7,8,,5,811.3133907318115
Somalia,What is the capital of Somalia?,6,7,,5,789.4444465637207
South Africa,What is the capital of South Africa?,7,8,,5,1020.4002857208252
South Korea,What is the capital of South Korea?,7,8,,5,812.0346069335938
South Sudan,What is the capital of South Sudan?,7,8,,5,831.5727710723877
Spain,What is the capital of Spain?,6,7,,5,778.6617279052734
Sri Lanka,What is the capital of Sri Lanka?,7,8,,5,818.0060386657715
Sudan,What is the capital of Sudan?,6,7,,5,775.9783267974854
Suriname,What is the capital of Suriname?,6,7,,5,983.5262298583984
Sweden,What is the capital of Sweden?,6,7,,5,776.9515514373779
Switzerland,What is the capital of Switzerland?,6,7,,5,789.2632484436035
Syria,What is the capital of Syria?,6,7,,5,777.745246887207
Tajikistan,What is the capital of Tajikistan?,6,7,,5,1381.4237117767334
Tanzania,What is the capital of Tanzania?,6,7,,5,777.2505283355713
Thailand,What is the capital of Thailand?,6,7,,5,781.0666561126709
Timor-Leste,What is the capital of Timor-Leste?,7,7,,5,973.00124168396
Togo,What is the capital of Togo?,6,7,,5,1189.0981197357178
Tonga,What is the capital of Tonga?,6,7,,5,776.294469833374
Trinidad and Tobago,What is the capital of Trinidad and Tobago?,8,9,,5,842.4487113952637
Tunisia,What is the capital of Tunisia?,6,7,,5,775.266170501709
Türkiye,What is the capital of Türkiye?,6,10,,5,933.1638813018799
Turkmenistan,What is the capital of Turkmenistan?,6,7,,5,1369.8642253875732
Tuvalu,What is the capital of Tuvalu?,6,7,,5,779.8280715942383
Uganda,What is the capital of Uganda?,6,7,,5,780.7927131652832
Ukraine,What is the capital of Ukraine?,6,7,,5,801.8910884857178
United Arab Emirates,What is the capital of United Arab Emirates?,8,9,,5,1044.8813438415527
United Kingdom,What is the capital of United Kingdom?,7,8,,5,801.821231842041
United States,What is the capital of United States?,7,8,,5,804.2809963226318
Uruguay,What is the capital of Uruguay?,6,7,,5,784.3718528747559
Uzbekistan,What is the capital of Uzbekistan?,6,7,,5,780.5421352386475
Vanuatu,What is the capital of Vanuatu?,6,7,,5,783.2648754119873
Venezuela,What is the capital of Venezuela?,6,7,,5,790.7836437225342
Vietnam,What is the capital of Vietnam?,6,7,,5,991.3413524627686
Yemen,What is the capital of Yemen?,6,7,,5,784.8150730133057
Zambia,What is the capital of Zambia?,6,7,,5,985.6059551239014
Zimbabwe,What is the capital of Zimbabwe?,6,7,,5,986.5827560424805
Holy See,What is the capital of Holy See?,7,8,,5,803.8167953491211
State of Palestine,What is the capital of State of Palestine?,8,9,,5,1044.1453456878662
Afghanistan,What is the year of independence of Afghanistan?,8,9,,5,841.0060405731201
Albania,What is the year of independence of Albania?,8,9,,5,832.5574398040771
Algeria,What is the year of independence of Algeria?,8,9,,5,838.6368751525879
Andorra,What is the year of independence of Andorra?,8,9,,5,840.5876159667969
Angola,What is the year of independence of Angola?,8,9,,5,859.8175048828125
Antigua and Barbuda,What is the year of independence of Antigua and Barbuda?,10,11,,5,962.186336517334
Argentina,What is the year of independence of Argentina?,8,9,,5,839.8149013519287
Armenia,What is the year of independence of Armenia?,8,9,,5,852.4055480957031
Australia,What is the year of independence of Australia?,8,9,,5,863.2059097290039
Austria,What is the year of independence of Austria?,8,9,,5,846.4667797088623
Azerbaijan,What is the year of independence of Azerbaijan?,8,9,,5,841.3889408111572
Bahamas,What is the year of independence of Bahamas?,8,9,,5,844.56467628479
Bahrain,What is the year of independence of Bahrain?,8,9,,5,858.5326671600342
Bangladesh,What is the year of independence of Bangladesh?,8,9,,5,854.0887832641602
Barbados,What is the year of independence of Barbados?,8,9,,5,862.2045516967773
Belarus,What is the year of independence of Belarus?,8,9,,5,853.374719619751
Belgium,What is the year of independence of Belgium?,8,9,,5,865.5374050140381
Belize,What is the year of independence of Belize?,8,9,,5,851.3052463531494
Benin,What is the year of independence of Benin?,8,9,,5,862.140417098999
Bhutan,What is the year of independence of Bhutan?,8,9,,5,849.2202758789062
Bolivia,What is the year of independence of Bolivia?,8,9,,5,845.6478118896484
Bosnia and Herzegovina,What is the year of independence of Bosnia and Herzegovina?,10,11,,5,968.8844680786133
Botswana,What is the year of independence of Botswana?,8,9,,5,834.6092700958252
Brazil,What is the year of independence of Brazil?,8,9,,5,840.7635688781738
Brunei,What is the year of independence of Brunei?,8,9,,5,833.3954811096191
Bulgaria,What is the year of independence of Bulgaria?,8,9,,5,836.909294128418
Burkina Faso,What is the year of independence of Burkina Faso?,9,10,,5,928.3630847930908
Burundi,What is the year of independence of Burundi?,8,9,,5,833.1854343414307
Cabo Verde,What is the year of independence of Cabo Verde?,9,10,,5,940.7482147216797
Cambodia,What is the year of independence of Cambodia?,8,9,,5,860.8789443969727
Cameroon,What is the year of independence of Cameroon?,8,9,,5,838.994026184082
Canada,What is the year of independence of Canada?,8,9,,5,842.170238494873
Central African Republic,What is the year of independence of Central African Republic?,10,11,,5,965.3418064117432
Chad,What is the year of independence of Chad?,8,9,,5,837.9147052764893
Chile,What is the year of independence of Chile?,8,9,,5,833.6079120635986
China,What is the year of independence of China?,8,9,,5,850.1980304718018
Colombia,What is the year of independence of Colombia?,8,9,,5,847.5570678710938
Comoros,What is the year of independence of Comoros?,8,10,,5,950.171947479248
Congo (Republic of the),What is the year of independence of Congo (Republic of the)?,11,13,,5,1079.0739059448242
Congo (Democratic Republic of the),What is the year of independence of Congo (Democratic Republic of the)?,12,15,,5,1158.6105823516846
Costa Rica,What is the year of independence of Costa Rica?,9,10,,5,929.034948348999
Côte d'Ivoire,What is the year of independence of Côte d'Ivoire?,10,10,,5,928.7374019622803
Croatia,What is the year of independence of Croatia?,8,9,,5,833.859920501709
Cuba,What is the year of independence of Cuba?,8,9,,5,841.6972160339355
Cyprus,What is the year of independence of Cyprus?,8,9,,5,836.2321853637695
Czechia,What is the year of independence of Czechia?,8,10,,5,931.5536022186279
Denmark,What is the year of independence of Denmark?,8,9,,5,837.1357917785645
Djibouti,What is the year of independence of Djibouti?,8,9,,5,829.028844833374
Dominica,What is the year of independence of Dominica?,8,9,,5,836.5232944488525
Dominican Republic,What is the year of independence of Dominican Republic?,9,10,,5,929.3003082275391
Ecuador,What is the year of independence of Ecuador?,8,9,,5,825.2081871032715
Egypt,What is the year of independence of Egypt?,8,9,,5,831.8064212799072
El Salvador,What is the year of independence of El Salvador?,9,10,,5,925.8384704589844
Equatorial Guinea,What is the year of independence of Equatorial Guinea?,9,10,,5,929.2559623718262
Eritrea,What is the year of independence of Eritrea?,8,9,,5,833.1222534179688
Estonia,What is the year of independence of Estonia?,8,9,,5,849.6317863464355
Eswatini,What is the year of independence of Eswatini?,8,11,,5,972.038984298706
Ethiopia,What is the year of independence of Ethiopia?,8,9,,5,846.1596965789795
Fiji,What is the year of independence of Fiji?,8,9,,5,859.5480918884277
Finland,What is the year of independence of Finland?,8,9,,5,846.5554714202881
France,What is the year of independence of France?,8,9,,5,842.9107666015625
Gabon,What is the year of independence of Gabon?,8,9,,5,834.5804214477539
Gambia,What is the year of independence of Gambia?,8,9,,5,831.6798210144043
Georgia,What is the year of independence of Georgia?,8,9,,5,847.9697704315186
Germany,What is the year of independence of Germany?,8,9,,5,840.0311470031738
Ghana,What is the year of independence of Ghana?,8,9,,5,843.2588577270508
Greece,What is the year of independence of Greece?,8,9,,5,840.7607078552246
Grenada,What is the year of independence of Grenada?,8,9,,5,838.996171951294
Guatemala,What is the year of independence of Guatemala?,8,9,,5,833.1823348999023
Guinea,What is the year of independence of Guinea?,8,9,,5,842.954158782959
Guinea-Bissau,What is the year of independence of Guinea-Bissau?,9,9,,5,829.188346862793
Guyana,What is the year of independence of Guyana?,8,9,,5,834.0229988098145
Haiti,What is the year of independence of Haiti?,8,9,,5,826.9917964935303
Honduras,What is the year of independence of Honduras?,8,9,,5,849.6060371398926
Hungary,What is the year of independence of Hungary?,8,9,,5,841.6497707366943
Iceland,What is the year of independence of Iceland?,8,9,,5,841.7279720306396
India,What is the year of independence of India?,8,9,,5,840.1980400085449
Indonesia,What is the year of independence of Indonesia?,8,9,,5,841.2585258483887
Iran,What is the year of independence of Iran?,8,9,,5,843.2133197784424
Iraq,What is the year of independence of Iraq?,8,9,,5,849.9453067779541
Ireland,What is the year of independence of Ireland?,8,9,,5,835.888147354126
Israel,What is the year of independence of Israel?,8,9,,5,847.632884979248
Italy,What is the year of independence of Italy?,8,9,,5,851.7773151397705
Jamaica,What is the year of independence of Jamaica?,8,9,,5,840.6476974487305
Japan,What is the year of independence of Japan?,8,9,,5,842.9825305938721
Jordan,What is the year of independence of Jordan?,8,9,,5,840.3725624084473
Kazakhstan,What is the year of independence of Kazakhstan?,8,9,,5,844.2482948303223
Kenya,What is the year of independence of Kenya?,8,9,,5,840.3561115264893
Kiribati,What is the year of independence of Kiribati?,8,9,,5,841.4535522460938
Kuwait,What is the year of independence of Kuwait?,8,9,,5,836.8575572967529
Kyrgyzstan,What is the year of independence of Kyrgyzstan?,8,9,,5,845.9734916687012
Laos,What is the year of independence of Laos?,8,9,,5,838.1557464599609
Latvia,What is the year of independence of Latvia?,8,9,,5,854.2633056640625
Lebanon,What is the year of independence of Lebanon?,8,9,,5,840.1727676391602
Lesotho,What is the year of independence of Lesotho?,8,9,,5,845.5500602722168
Liberia,What is the year of independence of Liberia?,8,9,,5,843.250036239624
Libya,What is the year of independence of Libya?,8,9,,5,844.4948196411133
Liechtenstein,What is the year of independence of Liechtenstein?,8,9,,5,840.6791687011719
Lithuania,What is the year of independence of Lithuania?,8,9,,5,849.6453762054443
Luxembourg,What is the year of independence of Luxembourg?,8,9,,5,837.9271030426025
Madagascar,What is the year of independence of Madagascar?,8,9,,5,836.6274833679199
Malawi,What is the year of independence of Malawi?,8,9,,5,831.8021297454834
Malaysia,What is the year of independence of Malaysia?,8,9,,5,836.3351821899414
Maldives,What is the year of independence of Maldives?,8,9,,5,838.9444351196289
Mali,What is the year of independence of Mali?,8,9,,5,838.1364345550537
Malta,What is the year of independence of Malta?,8,9,,5,834.8093032836914
Marshall Islands,What is the year of independence of Marshall Islands?,9,10,,5,931.6458702087402
Mauritania,What is the year of independence of Mauritania?,8,9,,5,838.3631706237793
Mauritius,What is the year of independence of Mauritius?,8,9,,5,835.4313373565674
Mexico,What is the year of independence of Mexico?,8,9,,5,829.9741744995117
Micronesia,What is the year of independence of Micronesia?,8,11,,5,961.261510848999
Moldova,What is the year of independence of Moldova?,8,9,,5,832.49831199646
Mongolia,What is the year of independence of Mongolia?,8,9,,5,837.1884822845459
Montenegro,What is the year of independence of Montenegro?,8,9,,5,835.2632522583008
Morocco,What is the year of independence of Morocco?,8,9,,5,841.4909839630127
Mozambique,What is the year of independence of Mozambique?,8,9,,5,833.5559368133545
Myanmar,What is the year of independence of Myanmar?,8,9,,5,834.6657752990723
Namibia,What is the year of independence of Namibia?,8,9,,5,844.4576263427734
Nauru,What is the year of independence of Nauru?,8,9,,5,830.2938938140869
Nepal,What is the year of independence of Nepal?,8,9,,5,849.2832183837891
Netherlands,What is the year of independence of Netherlands?,8,9,,5,1122.5676536560059
New Zealand,What is the year of independence of New Zealand?,9,10,,5,948.5483169555664
Nicaragua,What is the year of independence of Nicaragua?,8,9,,5,832.927942276001
Niger,What is the year of independence of Niger?,8,9,,5,837.0347023010254
Nigeria,What is the year of independence of Nigeria?,8,9,,5,842.5021171569824
North Korea,What is the year of independence of North Korea?,9,10,,5,942.659854888916
North Macedonia,What is the year of independence of North Macedonia?,9,10,,5,934.0574741363525
Norway,What is the year of independence of Norway?,8,9,,5,837.1791839599609
Oman,What is the year of independence of Oman?,8,9,,5,836.0593318939209
Pakistan,What is the year of independence of Pakistan?,8,9,,5,834.9976539611816
Palau,What is the year of independence of Palau?,8,9,,5,863.2221221923828
Panama,What is the year of independence of Panama?,8,9,,5,832.8955173492432
Papua New Guinea,What is the year of independence of Papua New Guinea?,10,11,,5,969.2792892456055
Paraguay,What is the year of independence of Paraguay?,8,9,,5,836.8499279022217
Peru,What is the year of independence of Peru?,8,9,,5,831.4344882965088
Philippines,What is the year of independence of Philippines?,8,9,,5,838.0312919616699
Poland,What is the year of independence of Poland?,8,9,,5,838.6032581329346
Portugal,What is the year of independence of Portugal?,8,9,,5,838.9291763305664
Qatar,What is the year of independence of Qatar?,8,9,,5,848.5548496246338
Romania,What is the year of independence of Romania?,8,9,,5,844.9625968933105
Russia,What is the year of independence of Russia?,8,9,,5,832.0498466491699
Rwanda,What is the year of independence of Rwanda?,8,9,,5,833.2273960113525
Saint Kitts and Nevis,What is the year of independence of Saint Kitts and Nevis?,11,12,,5,988.9307022094727
Saint Lucia,What is the year of independence of Saint Lucia?,9,10,,5,949.2528438568115
Saint Vincent and the Grenadines,What is the year of independence of Saint Vincent and the Grenadines?,12,14,,5,1113.1224632263184
Samoa,What is the year of independence of Samoa?,8,9,,5,839.6670818328857
San Marino,What is the year of independence of San Marino?,9,10,,5,938.3687973022461
São Tomé and Príncipe,What is the year of independence of São Tomé and Príncipe?,11,12,,5,996.9079494476318
Saudi Arabia,What is the year of independence of Saudi Arabia?,9,10,,5,937.298059463501
Senegal,What is the year of independence of Senegal?,8,9,,5,855.6394577026367
Serbia,What is the year of independence of Serbia?,8,9,,5,839.1306400299072
Seychelles,What is the year of independence of Seychelles?,8,9,,5,848.1881618499756
Sierra Leone,What is the year of independence of Sierra Leone?,9,10,,5,925.9257316589355
Singapore,What is the year of independence of Singapore?,8,9,,5,839.5359516143799
Slovakia,What is the year of independence of Slovakia?,8,9,,5,838.9043807983398
Slovenia,What is the year of independence of Slovenia?,8,9,,5,836.0168933868408
Solomon Islands,What is the year of independence of Solomon Islands?,9,10,,5,934.0226650238037
Somalia,What is the year of independence of Somalia?,8,9,,5,845.2842235565186
South Africa,What is the year of independence of South Africa?,9,10,,5,926.9216060638428
South Korea,What is the year of independence of South Korea?,9,10,,5,943.9105987548828
South Sudan,What is the year of independence of South Sudan?,9,10,,5,923.3314990997314
Spain,What is the year of independence of Spain?,8,9,,5,836.6448879241943
Sri Lanka,What is the year of independence of Sri Lanka?,9,10,,5,926.5961647033691
Sudan,What is the year of independence of Sudan?,8,9,,5,838.6421203613281
Suriname,What is the year of independence of Suriname?,8,9,,5,836.6401195526123
Sweden,What is the year of independence of Sweden?,8,9,,5,837.2650146484375
Switzerland,What is the year of independence of Switzerland?,8,9,,5,833.7366580963135
Syria,What is the year of independence of Syria?,8,9,,5,841.1703109741211
Tajikistan,What is the year of independence of Tajikistan?,8,9,,5,832.1962356567383
Tanzania,What is the year of independence of Tanzania?,8,9,,5,848.0548858642578
Thailand,What is the year of independence of Thailand?,8,9,,5,834.6517086029053
Timor-Leste,What is the year of independence of Timor-Leste?,9,9,,5,842.0422077178955
Togo,What is the year of independence of Togo?,8,9,,5,837.9724025726318
Tonga,What is the year of independence of Tonga?,8,9,,5,831.7410945892334
Trinidad and Tobago,What is the year of independence of Trinidad and Tobago?,10,11,,5,953.5245895385742
Tunisia,What is the year of independence of Tunisia?,8,9,,5,834.3770503997803
Türkiye,What is the year of independence of Türkiye?,8,12,,5,982.5236797332764
Turkmenistan,What is the year of independence of Turkmenistan?,8,9,,5,839.111328125
Tuvalu,What is the year of independence of Tuvalu?,8,9,,5,837.2392654418945
Uganda,What is the year of independence of Uganda?,8,9,,5,846.343994140625
Ukraine,What is the year of independence of Ukraine?,8,9,,5,838.343620300293
United Arab Emirates,What is the year of independence of United Arab Emirates?,10,11,,5,970.5121517181396
United Kingdom,What is the year of independence of United Kingdom?,9,10,,5,939.2056465148926
United States,What is the year of independence of United States?,9,10,,5,937.6440048217773
Uruguay,What is the year of independence of Uruguay?,8,9,,5,836.4348411560059
Uzbekistan,What is the year of independence of Uzbekistan?,8,9,,5,831.2978744506836
Vanuatu,What is the year of independence of Vanuatu?,8,9,,5,838.0017280578613
Venezuela,What is the year of independence of Venezuela?,8,9,,5,841.0992622375488
Vietnam,What is the year of independence of Vietnam?,8,9,,5,838.3693695068359
Yemen,What is the year of independence of Yemen?,8,9,,5,837.874174118042
Zambia,What is the year of independence of Zambia?,8,9,,5,834.5885276794434
Zimbabwe,What is the year of independence of Zimbabwe?,8,9,,5,832.8573703765869
Holy See,What is the year of independence of Holy See?,9,10,,5,1132.3859691619873
State of Palestine,What is the year of independence of State of Palestine?,10,11,,5,955.7561874389648
,Outline causes applied intermediate engineering during practical renewable?,8,10,,5,743.5331344604492
,Summarize examples marketing weather science metrics?,6,9,,5,1244.7216510772705
,Show guidelines qualitative without solutions global weather briefly?,8,9,,5,648.2315063476562
,Give nutrition challenges software sports examples beginner?,7,8,,5,605.2970886230469
,Show to metrics origin simply causes?,6,7,,5,998.5694885253906
,Identify ai now major transport intermediate medieval networks?,8,10,,5,1542.1459674835205
,Describe advanced science effects beginner definition?,6,8,,5,809.8084926605225
,Discuss music ai marketing qualitative astronomy astronomy benefits rural?,9,11,,5,960.073709487915
,Outline typical anthropology security common ideas?,6,9,,5,836.7328643798828
,Identify urban nutrition minor uses ethical technology digital?,8,10,,5,954.8566341400146
,Define with practical art major economics music weather?,8,9,,5,852.9613018035889
,Show common medicine outcomes geology management technology practical?,8,10,,5,935.3971481323242
,Compare business sociology ancient strategies main?,6,8,,5,1641.5433883666992
,Provide everyday engineering clearly features computing transport environment?,8,10,,5,932.1646690368652
,Summarize about linguistics challenges steps contemporary marketing without?,8,12,,5,1587.2926712036133
,Discuss economics geography in security best environment in?,8,11,,5,966.9194221496582
,Contrast from simply typical energy practical physics algebra?,8,10,,5,1135.5323791503906
,Define linguistics core tools energy patterns everyday linguistics?,8,11,,5,961.4078998565674
,Discuss applied to definition renewable history?,6,8,,5,814.4998550415039
,Discuss main causes causes transport major contemporary in?,8,10,,5,1347.9986190795898
,Outline with advanced intermediate chemistry tools typical software?,8,10,,5,938.6997222900391
,Outline law health about methods rural?,6,8,,5,609.4694137573242
,Discuss medicine networks renewable in in?,6,8,,5,816.9617652893066
,List overview beyond geography medicine sustainable common sports?,8,10,,5,757.9913139343262
,Give history practice causes overview main?,6,7,,5,792.689323425293
,List art law geometry during advanced ethical agriculture?,8,9,,5,1246.6027736663818
,Describe education benefits comparison overview strategies?,6,8,,5,807.8022003173828
,List engineering music design literature ethical theoretical philosophy typical guidelines?,10,11,,5,965.437650680542
,Compare essential features patterns architecture patterns without rural?,8,9,,5,844.4154262542725
,Summarize drawbacks challenges strategies modern effects?,6,10,,5,1551.4872074127197
,Show algebra intermediate advanced principles beginner?,6,7,,5,785.1405143737793
,Explain professional briefly qualitative core theoretical rural urban?,8,10,,5,933.5207939147949
,Contrast rural overview principles music global?,6,8,,5,805.905818939209
,Name renewable typical sports global analysis within economics?,8,9,,5,2043.8992977142334
,Explain typical main ideas ideas classical transport engineering?,8,10,,5,730.7908535003662
,Show medieval music chemistry ecology statistics rural effects?,8,10,,5,737.0204925537109
,Name music internet environment digital science?,6,7,,5,782.4153900146484
,List core trends beginner urban urban definition analysis?,8,9,,5,1034.2159271240234
,Contrast now to quantitative without on comparison energy?,8,10,,5,940.1686191558838
,Name ideas during with calculus processes approaches best?,8,9,,5,1044.1758632659912
,Outline main tools clearly minor solutions?,6,8,,5,811.6743564605713
,Give nutrition data practical rural technology?,6,7,,5,588.1173610687256
,Contrast history ancient weather ideas during about beginner?,8,10,,5,935.5289936065674
,Show business literature within impacts law with simply?,8,9,,5,841.2017822265625
,Identify literature now steps industrial climate?,6,8,,5,814.6805763244629
,Provide urban key trends on uses global industrial geography?,9,12,,5,983.938455581665
,Discuss impacts astronomy benefits business physics?,6,8,,5,811.1433982849121
,Summarize analogue trends hardware tools on data beginner?,8,11,,5,959.8896503448486
,Define by energy steps by in?,6,7,,5,1193.8142776489258
,Provide for statistics rural biology comparison art best?,8,10,,5,940.1068687438965
,List drawbacks main sports applied methods?,6,8,,5,2223.8752841949463
,Outline analogue principles within beginner physics today climate?,8,10,,5,730.3526401519775
,Contrast geology advanced tools renewable principles marketing applied?,8,11,,5,961.5781307220459
,Compare outcomes the art impacts qualitative?,6,7,,5,781.5461158752441
,Discuss management basic key literature advanced?,6,8,,5,801.516056060791
,Provide factors advanced algebra without across weather drawbacks?,8,11,,5,966.5224552154541
,Contrast basic anthropology comparison design data geography engineering?,8,12,,5,994.2095279693604
,Outline across principles impacts steps health?,6,8,,5,616.2054538726807
,Define theoretical ai main through to principles biology marketing major?,10,11,,5,973.456859588623
,Discuss comparison practical basic ancient transport ancient education common?,9,11,,5,963.2441997528076
,Contrast processes features beginner hardware steps?,6,8,,5,817.6722526550293
,Compare analysis overview ethics energy the internet quantitative?,8,9,,5,846.4550971984863
,Give ethics computing education within summary principles sustainable?,8,9,,5,848.1841087341309
,Outline uses beyond factors beyond literature?,6,8,,5,806.2534332275391
,List drawbacks risks during literature approaches basic technology?,8,10,,5,942.2011375427246
,Give education sustainable processes education during?,6,7,,5,982.3043346405029
,Show beyond technology ai analysis advanced?,6,7,,5,588.5899066925049
,Describe patterns digital professional management sports?,6,8,,5,605.4108142852783
,List features marketing about definition essential geometry local?,8,9,,5,840.7220840454102
,Describe overview science management calculus explanation?,6,8,,5,812.9181861877441
,Explain marketing analysis energy industrial security minor explanation?,8,10,,5,1542.081594467163
,List geometry biology concepts ethics environment management calculus?,8,9,,5,835.7172012329102
,List geography linguistics mathematics core linguistics?,6,10,,5,933.9451789855957
,Describe from management methods minor intermediate within classical?,8,10,,5,938.7068748474121
,Compare history briefly to education agriculture?,6,7,,5,785.0604057312012
,Show trends briefly simply education psychology steps ancient origin renewable marketing?,11,12,,5,793.1382656097412
,Provide steps briefly examples beginner modern factors industrial?,8,10,,5,724.0269184112549
,Discuss mathematics by beginner marketing common?,6,8,,5,806.7405223846436
,Give contemporary nutrition business design advanced music metrics methods global major?,11,12,,5,988.5711669921875
,Provide physics professional architecture computing risks basic algebra?,8,10,,5,939.3820762634277
,Name overview typical sustainable features basic?,6,7,,5,582.6988220214844
,Name internet practical security beyond psychology statistics environment?,8,9,,5,838.96803855896
,Outline music sustainable nutrition essential architecture history approaches?,8,10,,5,736.8373870849609
,Name trends on economics psychology steps?,6,7,,5,782.8679084777832
,Compare overview factors contemporary now professional ai algebra?,8,9,,5,846.3671207427979
,Explain medicine challenges without philosophy calculus now?,7,9,,5,838.4935855865479
,Define education intermediate rural typical practical?,6,7,,5,788.9194488525391
,Explain transport comparison urban overview core?,6,8,,5,1428.215503692627
,Describe practical today data engineering management on?,7,9,,5,844.7070121765137
,Describe law advanced medieval security physics benefits everyday?,8,10,,5,929.3498992919922
,Define metrics challenges overview linguistics analysis?,6,8,,5,806.1127662658691
,Outline trends impacts security summary psychology essential contemporary?,8,10,,5,733.0632209777832
,Give agriculture contemporary literature urban astronomy renewable agriculture through?,9,10,,5,937.896728515625
,Name music ai ideas analogue psychology causes causes computing?,9,10,,5,942.4943923950195
,Show by minor art main tools ethics?,7,8,,5,811.8526935577393
,List risks minor impacts briefly engineering?,6,7,,5,782.428503036499
,Explain algebra qualitative features robotics overview climate techniques?,8,11,,5,765.1200294494629
,Name astronomy by benefits literature technology medicine geology?,8,10,,5,930.9680461883545
,Name definition engineering drawbacks drawbacks explanation industrial steps?,8,11,,5,748.528242111206
,Give engineering weather agriculture to computing?,6,7,,5,577.7256488800049
,Show education internet health processes linguistics?,6,8,,5,808.3820343017578
,List intermediate techniques geography ethics engineering about computing?,8,10,,5,929.6529293060303
,Give practice contemporary digital with strategies qualitative techniques?,8,9,,5,633.9952945709229
,Contrast during economics tools sociology sports?,6,9,,5,839.8418426513672
,Identify medicine summary effects contemporary ideas hardware geometry features?,9,11,,5,1160.3481769561768
,Contrast art on design weather patterns analysis ethical?,8,10,,5,941.035270690918
,Compare linguistics advanced advanced applied now drawbacks mathematics?,8,11,,5,957.3733806610107
,Give statistics everyday ai data effects security literature?,8,9,,5,635.5786323547363
,Show hardware analogue quantitative philosophy ideas?,6,7,,5,785.0868701934814
,Describe networks today advanced through practical to features?,8,10,,5,944.4661140441895
,Outline briefly outcomes solutions medicine statistics causes?,7,9,,5,642.3506736755371
,Show sustainable analogue basic geography now mathematics uses education?,9,11,,5,961.7292881011963
,Discuss astronomy practical nutrition sustainable from across risks features ideas?,10,12,,5,994.7752952575684
,Name software sustainable to origin hardware practical transport?,8,9,,5,837.3596668243408
,Name minor applied practical from benefits?,6,7,,5,781.0006141662598
,Discuss renewable steps beyond rural outcomes?,6,8,,5,613.1429672241211
,Show best features everyday guidelines practice definition through?,8,9,,5,833.122730255127
,Describe rural minor astronomy on security software data?,8,10,,5,931.0896396636963
,Contrast practical common rural now common?,6,8,,5,806.3883781433105
,Explain uses advanced common approaches steps ai intermediate?,8,10,,5,930.4416179656982
,Compare nutrition summary literature practical key algebra local about sociology principles?,11,13,,5,1083.078145980835
,Identify principles patterns nutrition processes patterns?,6,8,,5,807.2874546051025
,Identify science strategies during with about?,6,8,,5,1013.5650634765625
,Contrast patterns global essential anthropology about?,6,9,,5,1242.7845001220703
,Show analysis for ethics major solutions patterns energy?,8,9,,5,834.2816829681396
,Provide solutions about hardware benefits overview environment art?,8,10,,5,930.767297744751
,Contrast history by art geometry psychology?,6,8,,5,803.3609390258789
,Outline comparison music briefly comparison common simply patterns ai today practice law?,12,14,,5,908.9131355285645
,Show beginner qualitative comparison outcomes marketing?,6,7,,5,578.7272453308105
,Identify briefly digital advanced geography algebra?,6,9,,5,1445.35231590271
,Contrast geology education explanation beginner processes?,6,9,,5,835.9975814819336
,Name ancient challenges geography history examples design explanation?,8,10,,5,941.9388771057129
,Outline risks examples origin sustainable about environment renewable?,8,10,,5,928.5469055175781
,Summarize briefly analogue definition art physics mathematics ethical?,8,11,,5,956.8843841552734
,Describe applied theoretical beginner economics law examples psychology?,8,10,,5,935.4450702667236
,Provide global basic guidelines briefly law key hardware?,8,10,,5,725.6917953491211
,List networks by astronomy nutrition methods?,6,7,,5,775.902271270752
,Describe analogue practical psychology during linguistics?,6,9,,5,1235.4094982147217
