Model,No_Of_VMs,Prompt,Token_Length,Latency_ms,Throughput_tok_s,VM1_metrics
bigscience/bloomz-560m,1,Discuss guidelines practical health anthropology major outcomes with solutions benefits metrics?,,2189.41,7.308,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.7,""count"":28,""max"":98.7,""min"":98.7},""flow_recv_mb"":{""avg"":3.335,""count"":28,""max"":93.32030963897705,""min"":0.0},""flow_sent_mb"":{""avg"":3.335,""count"":28,""max"":93.32030963897705,""min"":0.0},""flow_throughput_mbps"":{""avg"":4017.729,""count"":28,""max"":112488.14614350557,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":28,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4473.0,""count"":28,""max"":4473,""min"":4473},""petals_cpu_percent"":{""avg"":37.368,""count"":28,""max"":84.2,""min"":0.0},""petals_mem_mb"":{""avg"":10583.0,""count"":28,""max"":10583,""min"":10583},""petals_proc_count"":{""avg"":10.0,""count"":28,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":28,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Show techniques biology by causes medicine?,,1493.35,6.027,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.7,""count"":18,""max"":98.7,""min"":98.7},""flow_recv_mb"":{""avg"":0.004,""count"":18,""max"":0.04221153259277344,""min"":0.0},""flow_sent_mb"":{""avg"":0.007,""count"":18,""max"":0.05008697509765625,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.007,""count"":18,""max"":10.002395594622179,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":18,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4473.0,""count"":18,""max"":4473,""min"":4473},""petals_cpu_percent"":{""avg"":31.2,""count"":18,""max"":87.3,""min"":0.0},""petals_mem_mb"":{""avg"":10583.0,""count"":18,""max"":10583,""min"":10583},""petals_proc_count"":{""avg"":10.0,""count"":18,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":18,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Show through by patterns beyond strategies?,,1086.73,7.362,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":95.791,""count"":11,""max"":98.7,""min"":66.7},""flow_recv_mb"":{""avg"":0.0,""count"":11,""max"":0.00232696533203125,""min"":0.0},""flow_sent_mb"":{""avg"":0.001,""count"":11,""max"":0.00311279296875,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.221,""count"":11,""max"":1.6820043140355223,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":11,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4473.091,""count"":11,""max"":4474,""min"":4473},""petals_cpu_percent"":{""avg"":42.082,""count"":11,""max"":119.6,""min"":0.0},""petals_mem_mb"":{""avg"":10583.0,""count"":11,""max"":10583,""min"":10583},""petals_proc_count"":{""avg"":10.0,""count"":11,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":11,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Contrast algebra sociology major concepts with factors linguistics explanation?,,2101.96,7.136,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":97.822,""count"":27,""max"":98.7,""min"":75.0},""flow_recv_mb"":{""avg"":0.005,""count"":27,""max"":0.04154014587402344,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":27,""max"":0.0443267822265625,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.658,""count"":27,""max"":4.831083743558712,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":27,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4473.0,""count"":27,""max"":4473,""min"":4473},""petals_cpu_percent"":{""avg"":36.811,""count"":27,""max"":109.3,""min"":0.0},""petals_mem_mb"":{""avg"":10583.0,""count"":27,""max"":10583,""min"":10583},""petals_proc_count"":{""avg"":10.0,""count"":27,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":27,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Name to the techniques health strategies linguistics computing?,,3541.2,4.518,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.761,""count"":44,""max"":100.0,""min"":98.7},""flow_recv_mb"":{""avg"":2.132,""count"":44,""max"":93.58509159088135,""min"":0.0},""flow_sent_mb"":{""avg"":2.133,""count"":44,""max"":93.58509159088135,""min"":0.0},""flow_throughput_mbps"":{""avg"":1616.028,""count"":44,""max"":71056.71585798275,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":44,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4473.045,""count"":44,""max"":4474,""min"":4473},""petals_cpu_percent"":{""avg"":25.864,""count"":44,""max"":68.3,""min"":0.0},""petals_mem_mb"":{""avg"":10583.0,""count"":44,""max"":10583,""min"":10583},""petals_proc_count"":{""avg"":10.0,""count"":44,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":44,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Describe steps uses typical ai robotics modern advanced risks methods major?,,1682.18,8.917,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.7,""count"":18,""max"":98.7,""min"":98.7},""flow_recv_mb"":{""avg"":0.004,""count"":18,""max"":0.038299560546875,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":18,""max"":0.042919158935546875,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.381,""count"":18,""max"":3.01615259493246,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":18,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4473.0,""count"":18,""max"":4473,""min"":4473},""petals_cpu_percent"":{""avg"":41.817,""count"":18,""max"":82.3,""min"":0.0},""petals_mem_mb"":{""avg"":10583.0,""count"":18,""max"":10583,""min"":10583},""petals_proc_count"":{""avg"":10.0,""count"":18,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":18,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Show calculus management in solutions beginner?,,1487.9,6.049,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.781,""count"":16,""max"":100.0,""min"":98.7},""flow_recv_mb"":{""avg"":0.007,""count"":16,""max"":0.053254127502441406,""min"":0.0},""flow_sent_mb"":{""avg"":0.008,""count"":16,""max"":0.055846214294433594,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.057,""count"":16,""max"":6.680866745034328,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":16,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4473.0,""count"":16,""max"":4473,""min"":4473},""petals_cpu_percent"":{""avg"":33.594,""count"":16,""max"":68.5,""min"":0.0},""petals_mem_mb"":{""avg"":10583.0,""count"":16,""max"":10583,""min"":10583},""petals_proc_count"":{""avg"":10.0,""count"":16,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":16,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Describe uses biology beginner agriculture geology?,,1621.61,6.783,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.7,""count"":22,""max"":98.7,""min"":98.7},""flow_recv_mb"":{""avg"":0.002,""count"":22,""max"":0.04165458679199219,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":22,""max"":0.04251670837402344,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.457,""count"":22,""max"":5.929586459263946,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":22,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4473.0,""count"":22,""max"":4473,""min"":4473},""petals_cpu_percent"":{""avg"":45.432,""count"":22,""max"":96.3,""min"":0.0},""petals_mem_mb"":{""avg"":10583.0,""count"":22,""max"":10583,""min"":10583},""petals_proc_count"":{""avg"":10.0,""count"":22,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":22,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Identify ai to hardware ancient essential?,,2406.56,4.986,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.7,""count"":24,""max"":98.7,""min"":98.7},""flow_recv_mb"":{""avg"":0.004,""count"":24,""max"":0.04567909240722656,""min"":0.0},""flow_sent_mb"":{""avg"":0.006,""count"":24,""max"":0.0514984130859375,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.5,""count"":24,""max"":17.856587930394408,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":24,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4473.0,""count"":24,""max"":4473,""min"":4473},""petals_cpu_percent"":{""avg"":44.942,""count"":24,""max"":135.5,""min"":0.0},""petals_mem_mb"":{""avg"":10583.0,""count"":24,""max"":10583,""min"":10583},""petals_proc_count"":{""avg"":10.0,""count"":24,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":24,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Give applications processes during solutions challenges beyond modern?,,1624.03,6.773,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":96.896,""count"":27,""max"":98.7,""min"":50.0},""flow_recv_mb"":{""avg"":0.004,""count"":27,""max"":0.038166046142578125,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":27,""max"":0.04077911376953125,""min"":0.0},""flow_throughput_mbps"":{""avg"":2.73,""count"":27,""max"":54.176716088692615,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":27,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4473.0,""count"":27,""max"":4473,""min"":4473},""petals_cpu_percent"":{""avg"":38.826,""count"":27,""max"":105.8,""min"":0.0},""petals_mem_mb"":{""avg"":10583.0,""count"":27,""max"":10583,""min"":10583},""petals_proc_count"":{""avg"":10.0,""count"":27,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":27,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Discuss origin rural causes steps from?,,2419.02,4.961,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.716,""count"":25,""max"":98.8,""min"":98.7},""flow_recv_mb"":{""avg"":3.723,""count"":25,""max"":92.9832706451416,""min"":0.0},""flow_sent_mb"":{""avg"":0.006,""count"":25,""max"":0.05008697509765625,""min"":0.0},""flow_throughput_mbps"":{""avg"":3693.9,""count"":25,""max"":92338.63935690749,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":25,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4473.24,""count"":25,""max"":4474,""min"":4473},""petals_cpu_percent"":{""avg"":41.608,""count"":25,""max"":93.5,""min"":0.0},""petals_mem_mb"":{""avg"":10583.0,""count"":25,""max"":10583,""min"":10583},""petals_proc_count"":{""avg"":10.0,""count"":25,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":25,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Provide with chemistry economics during beginner?,,1575.5,6.347,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":97.155,""count"":20,""max"":98.8,""min"":66.7},""flow_recv_mb"":{""avg"":0.004,""count"":20,""max"":0.05867958068847656,""min"":0.0},""flow_sent_mb"":{""avg"":0.004,""count"":20,""max"":0.06226539611816406,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.484,""count"":20,""max"":3.5061738400896445,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":20,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4473.95,""count"":20,""max"":4474,""min"":4473},""petals_cpu_percent"":{""avg"":41.155,""count"":20,""max"":98.4,""min"":0.0},""petals_mem_mb"":{""avg"":10583.0,""count"":20,""max"":10583,""min"":10583},""petals_proc_count"":{""avg"":10.0,""count"":20,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":20,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Explain theoretical clearly applications data music?,,1580.24,6.328,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.782,""count"":17,""max"":98.8,""min"":98.7},""flow_recv_mb"":{""avg"":0.002,""count"":17,""max"":0.025549888610839844,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":17,""max"":0.025549888610839844,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.256,""count"":17,""max"":2.9012410347245865,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":17,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4473.941,""count"":17,""max"":4474,""min"":4473},""petals_cpu_percent"":{""avg"":38.053,""count"":17,""max"":68.9,""min"":4.0},""petals_mem_mb"":{""avg"":10583.0,""count"":17,""max"":10583,""min"":10583},""petals_proc_count"":{""avg"":10.0,""count"":17,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":17,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,List business marketing data computing weather?,,1119.9,7.143,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.791,""count"":11,""max"":98.8,""min"":98.7},""flow_recv_mb"":{""avg"":0.001,""count"":11,""max"":0.0049896240234375,""min"":0.0},""flow_sent_mb"":{""avg"":0.001,""count"":11,""max"":0.0049896240234375,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.111,""count"":11,""max"":0.690164458490503,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":11,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4473.909,""count"":11,""max"":4474,""min"":4473},""petals_cpu_percent"":{""avg"":49.064,""count"":11,""max"":86.4,""min"":0.0},""petals_mem_mb"":{""avg"":10583.0,""count"":11,""max"":10583,""min"":10583},""petals_proc_count"":{""avg"":10.0,""count"":11,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":11,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Describe nutrition education hardware through agriculture overview outcomes?,,1816.66,6.606,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.792,""count"":26,""max"":98.8,""min"":98.7},""flow_recv_mb"":{""avg"":0.003,""count"":26,""max"":0.03716754913330078,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":26,""max"":0.0658712387084961,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.513,""count"":26,""max"":4.806332026098604,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":26,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4474.0,""count"":26,""max"":4474,""min"":4474},""petals_cpu_percent"":{""avg"":37.4,""count"":26,""max"":89.3,""min"":0.0},""petals_mem_mb"":{""avg"":10583.0,""count"":26,""max"":10583,""min"":10583},""petals_proc_count"":{""avg"":10.0,""count"":26,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":26,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Summarize now calculus robotics technology minor?,,1824.13,6.578,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.832,""count"":19,""max"":100.0,""min"":98.7},""flow_recv_mb"":{""avg"":0.002,""count"":19,""max"":0.040053367614746094,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":19,""max"":0.04269695281982422,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.125,""count"":19,""max"":1.9041303084390742,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":19,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4474.0,""count"":19,""max"":4474,""min"":4474},""petals_cpu_percent"":{""avg"":27.295,""count"":19,""max"":64.4,""min"":0.0},""petals_mem_mb"":{""avg"":10583.0,""count"":19,""max"":10583,""min"":10583},""petals_proc_count"":{""avg"":10.0,""count"":19,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":19,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Outline nutrition techniques mathematics philosophy sociology architecture economics?,,1445.62,8.301,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.782,""count"":17,""max"":98.8,""min"":98.7},""flow_recv_mb"":{""avg"":0.003,""count"":17,""max"":0.04008007049560547,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":17,""max"":0.042029380798339844,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.601,""count"":17,""max"":8.022196606527787,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":17,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4474.059,""count"":17,""max"":4475,""min"":4474},""petals_cpu_percent"":{""avg"":30.024,""count"":17,""max"":58.2,""min"":0.0},""petals_mem_mb"":{""avg"":10583.176,""count"":17,""max"":10584,""min"":10583},""petals_proc_count"":{""avg"":10.0,""count"":17,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":17,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Name today to simply ethical key methods environment?,,2515.48,5.168,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.871,""count"":28,""max"":100.0,""min"":98.7},""flow_recv_mb"":{""avg"":0.005,""count"":28,""max"":0.04861164093017578,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":28,""max"":0.05235004425048828,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.566,""count"":28,""max"":25.247568738762947,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":28,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4474.036,""count"":28,""max"":4475,""min"":4474},""petals_cpu_percent"":{""avg"":37.654,""count"":28,""max"":71.2,""min"":0.0},""petals_mem_mb"":{""avg"":10584.0,""count"":28,""max"":10584,""min"":10584},""petals_proc_count"":{""avg"":10.0,""count"":28,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":28,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Provide briefly processes concepts practical outcomes definition?,,1266.2,7.898,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.731,""count"":16,""max"":98.8,""min"":98.7},""flow_recv_mb"":{""avg"":0.002,""count"":16,""max"":0.021643638610839844,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":16,""max"":0.050235748291015625,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.711,""count"":16,""max"":9.35230474206372,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":16,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4474.0,""count"":16,""max"":4474,""min"":4474},""petals_cpu_percent"":{""avg"":32.644,""count"":16,""max"":72.4,""min"":0.0},""petals_mem_mb"":{""avg"":10584.0,""count"":16,""max"":10584,""min"":10584},""petals_proc_count"":{""avg"":10.0,""count"":16,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":16,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,List common biology main geometry beginner geology by examples main beyond minor?,,2127.17,7.522,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.783,""count"":23,""max"":100.0,""min"":98.7},""flow_recv_mb"":{""avg"":0.003,""count"":23,""max"":0.03935050964355469,""min"":0.0},""flow_sent_mb"":{""avg"":0.004,""count"":23,""max"":0.04140281677246094,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.953,""count"":23,""max"":13.055978439727784,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":23,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4474.0,""count"":23,""max"":4474,""min"":4474},""petals_cpu_percent"":{""avg"":45.609,""count"":23,""max"":70.29999999999998,""min"":6.5},""petals_mem_mb"":{""avg"":10583.957,""count"":23,""max"":10584,""min"":10583},""petals_proc_count"":{""avg"":10.0,""count"":23,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":23,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,List agriculture finance ancient advanced music theoretical history?,,1603.65,6.859,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.776,""count"":25,""max"":98.8,""min"":98.7},""flow_recv_mb"":{""avg"":0.002,""count"":25,""max"":0.03374481201171875,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":25,""max"":0.03650093078613281,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.399,""count"":25,""max"":4.822992889589659,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":25,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4474.08,""count"":25,""max"":4475,""min"":4474},""petals_cpu_percent"":{""avg"":25.184,""count"":25,""max"":78.8,""min"":0.0},""petals_mem_mb"":{""avg"":10583.08,""count"":25,""max"":10584,""min"":10583},""petals_proc_count"":{""avg"":10.0,""count"":25,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":25,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Show about effects challenges explanation tools patterns?,,1576.47,6.343,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.844,""count"":18,""max"":100.0,""min"":98.7},""flow_recv_mb"":{""avg"":0.003,""count"":18,""max"":0.03531932830810547,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":18,""max"":0.03797435760498047,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.956,""count"":18,""max"":8.291003639230311,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":18,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4474.056,""count"":18,""max"":4475,""min"":4474},""petals_cpu_percent"":{""avg"":48.911,""count"":18,""max"":151.0,""min"":0.0},""petals_mem_mb"":{""avg"":10583.0,""count"":18,""max"":10583,""min"":10583},""petals_proc_count"":{""avg"":10.0,""count"":18,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":18,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Give software causes calculus quantitative classical ancient robotics?,,1811.01,6.626,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.91,""count"":20,""max"":100.0,""min"":98.7},""flow_recv_mb"":{""avg"":0.003,""count"":20,""max"":0.03689289093017578,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":20,""max"":0.039383888244628906,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.582,""count"":20,""max"":6.977885483983693,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":20,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4474.5,""count"":20,""max"":4475,""min"":4474},""petals_cpu_percent"":{""avg"":35.005,""count"":20,""max"":106.0,""min"":0.0},""petals_mem_mb"":{""avg"":10583.0,""count"":20,""max"":10583,""min"":10583},""petals_proc_count"":{""avg"":10.0,""count"":20,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":20,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Identify uses effects agriculture statistics sociology?,,1639.43,6.71,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":96.674,""count"":23,""max"":98.8,""min"":50.0},""flow_recv_mb"":{""avg"":0.003,""count"":23,""max"":0.0321807861328125,""min"":0.0},""flow_sent_mb"":{""avg"":0.004,""count"":23,""max"":0.03534698486328125,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.902,""count"":23,""max"":6.493702108215513,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":23,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4474.957,""count"":23,""max"":4475,""min"":4474},""petals_cpu_percent"":{""avg"":35.53,""count"":23,""max"":125.6,""min"":0.0},""petals_mem_mb"":{""avg"":10583.0,""count"":23,""max"":10583,""min"":10583},""petals_proc_count"":{""avg"":10.0,""count"":23,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":23,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Describe examples guidelines history risks technology psychology major?,,1796.55,6.679,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.792,""count"":25,""max"":98.8,""min"":98.7},""flow_recv_mb"":{""avg"":0.001,""count"":25,""max"":0.013779640197753906,""min"":0.0},""flow_sent_mb"":{""avg"":0.001,""count"":25,""max"":0.013779640197753906,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.555,""count"":25,""max"":8.000337151302995,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":25,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4474.92,""count"":25,""max"":4475,""min"":4474},""petals_cpu_percent"":{""avg"":48.888,""count"":25,""max"":98.5,""min"":5.199999999999999},""petals_mem_mb"":{""avg"":10583.0,""count"":25,""max"":10583,""min"":10583},""petals_proc_count"":{""avg"":10.0,""count"":25,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":25,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Explain the methods transport guidelines today weather agriculture?,,1403.01,7.84,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":90.558,""count"":12,""max"":98.8,""min"":0.0},""flow_recv_mb"":{""avg"":0.004,""count"":12,""max"":0.032706260681152344,""min"":0.0},""flow_sent_mb"":{""avg"":0.009,""count"":12,""max"":0.05008697509765625,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.057,""count"":12,""max"":7.759390099847323,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":12,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4475.0,""count"":12,""max"":4475,""min"":4475},""petals_cpu_percent"":{""avg"":31.733,""count"":12,""max"":68.4,""min"":0.0},""petals_mem_mb"":{""avg"":10583.0,""count"":12,""max"":10583,""min"":10583},""petals_proc_count"":{""avg"":10.0,""count"":12,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":12,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Identify metrics guidelines uses guidelines mathematics methods?,,1710.01,6.433,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":97.704,""count"":23,""max"":98.8,""min"":75.0},""flow_recv_mb"":{""avg"":0.003,""count"":23,""max"":0.04135322570800781,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":23,""max"":0.043109893798828125,""min"":0.0},""flow_throughput_mbps"":{""avg"":8.394,""count"":23,""max"":161.5743575029226,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":23,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4474.957,""count"":23,""max"":4475,""min"":4474},""petals_cpu_percent"":{""avg"":47.565,""count"":23,""max"":121.8,""min"":0.0},""petals_mem_mb"":{""avg"":10583.0,""count"":23,""max"":10583,""min"":10583},""petals_proc_count"":{""avg"":10.0,""count"":23,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":23,""max"":179,""min"":179}}}"
