Model,No_Of_VMs,Prompt,Token_Length,Response_Time_ms,Throughput_tok_s,VM1_metrics
bigscience/bloomz-560m,2,Define finance sociology qualitative advanced core?,8,1290.01,7.752,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":94.156,""count"":18,""max"":94.3,""min"":94.0},""flow_recv_mb"":{""avg"":6.911,""count"":18,""max"":124.28588962554932,""min"":0.0},""flow_sent_mb"":{""avg"":6.872,""count"":18,""max"":123.58013534545898,""min"":0.0},""flow_throughput_mbps"":{""avg"":10986.929,""count"":18,""max"":197737.4036540831,""min"":0.0},""memory_percent"":{""avg"":49.678,""count"":18,""max"":49.7,""min"":49.6},""memory_used_mb"":{""avg"":3921.444,""count"":18,""max"":3924,""min"":3913},""petals_cpu_percent"":{""avg"":25.722,""count"":18,""max"":124.0,""min"":0.0},""petals_mem_mb"":{""avg"":7808.0,""count"":18,""max"":7808,""min"":7808},""petals_proc_count"":{""avg"":10.0,""count"":18,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":18,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":51.728,""count"":29,""max"":62.6,""min"":40.6},""flow_recv_mb"":{""avg"":0.002,""count"":29,""max"":0.033538818359375,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":29,""max"":0.05008888244628906,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.534,""count"":29,""max"":5.852393978747033,""min"":0.0},""memory_percent"":{""avg"":27.8,""count"":29,""max"":27.8,""min"":27.8},""memory_used_mb"":{""avg"":2192.0,""count"":29,""max"":2192,""min"":2192},""petals_cpu_percent"":{""avg"":22.438,""count"":29,""max"":259.9,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":29,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":29,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":29,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,Contrast ethical essential today applications guidelines computing qualitative?,10,1489.71,8.055,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":94.15,""count"":24,""max"":94.4,""min"":93.7},""flow_recv_mb"":{""avg"":0.005,""count"":24,""max"":0.043079376220703125,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":24,""max"":0.04330253601074219,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.569,""count"":24,""max"":25.218584291939795,""min"":0.0},""memory_percent"":{""avg"":49.6,""count"":24,""max"":49.6,""min"":49.6},""memory_used_mb"":{""avg"":3914.0,""count"":24,""max"":3914,""min"":3914},""petals_cpu_percent"":{""avg"":29.917,""count"":24,""max"":90.9,""min"":0.0},""petals_mem_mb"":{""avg"":7808.0,""count"":24,""max"":7808,""min"":7808},""petals_proc_count"":{""avg"":10.0,""count"":24,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":24,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":35.653,""count"":30,""max"":50.0,""min"":32.5},""flow_recv_mb"":{""avg"":0.002,""count"":30,""max"":0.041652679443359375,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":30,""max"":0.04031562805175781,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.435,""count"":30,""max"":5.999873368983957,""min"":0.0},""memory_percent"":{""avg"":27.8,""count"":30,""max"":27.8,""min"":27.8},""memory_used_mb"":{""avg"":2192.0,""count"":30,""max"":2192,""min"":2192},""petals_cpu_percent"":{""avg"":23.69,""count"":30,""max"":118.2,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":30,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":30,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":30,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,Outline practice law beyond economics within history?,9,930.4,10.748,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":94.082,""count"":17,""max"":94.4,""min"":93.8},""flow_recv_mb"":{""avg"":0.002,""count"":17,""max"":0.01991558074951172,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":17,""max"":0.061270713806152344,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.06,""count"":17,""max"":11.782201839457848,""min"":0.0},""memory_percent"":{""avg"":49.6,""count"":17,""max"":49.6,""min"":49.6},""memory_used_mb"":{""avg"":3914.0,""count"":17,""max"":3914,""min"":3914},""petals_cpu_percent"":{""avg"":17.959,""count"":17,""max"":76.2,""min"":0.0},""petals_mem_mb"":{""avg"":7808.0,""count"":17,""max"":7808,""min"":7808},""petals_proc_count"":{""avg"":10.0,""count"":17,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":17,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":34.55,""count"":18,""max"":46.1,""min"":22.4},""flow_recv_mb"":{""avg"":0.002,""count"":18,""max"":0.03750801086425781,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":18,""max"":0.036346435546875,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.584,""count"":18,""max"":5.698501014626996,""min"":0.0},""memory_percent"":{""avg"":27.8,""count"":18,""max"":27.8,""min"":27.8},""memory_used_mb"":{""avg"":2192.0,""count"":18,""max"":2192,""min"":2192},""petals_cpu_percent"":{""avg"":27.533,""count"":18,""max"":140.0,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":18,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":18,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":18,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,List core overview science uses summary?,7,1244.56,7.231,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":94.135,""count"":20,""max"":94.4,""min"":94.0},""flow_recv_mb"":{""avg"":0.005,""count"":20,""max"":0.029985427856445312,""min"":0.0},""flow_sent_mb"":{""avg"":6.193,""count"":20,""max"":123.7161922454834,""min"":0.0},""flow_throughput_mbps"":{""avg"":3049.453,""count"":20,""max"":60969.78095328123,""min"":0.0},""memory_percent"":{""avg"":49.6,""count"":20,""max"":49.6,""min"":49.6},""memory_used_mb"":{""avg"":3914.0,""count"":20,""max"":3914,""min"":3914},""petals_cpu_percent"":{""avg"":27.385,""count"":20,""max"":118.6,""min"":0.0},""petals_mem_mb"":{""avg"":7808.0,""count"":20,""max"":7808,""min"":7808},""petals_proc_count"":{""avg"":10.0,""count"":20,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":20,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":37.988,""count"":25,""max"":46.4,""min"":32.7},""flow_recv_mb"":{""avg"":0.002,""count"":25,""max"":0.02950286865234375,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":25,""max"":0.028467178344726562,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.481,""count"":25,""max"":5.3714657320754915,""min"":0.0},""memory_percent"":{""avg"":27.8,""count"":25,""max"":27.8,""min"":27.8},""memory_used_mb"":{""avg"":2192.0,""count"":25,""max"":2192,""min"":2192},""petals_cpu_percent"":{""avg"":49.004,""count"":25,""max"":442.9,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":25,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":25,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":25,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,Explain risks professional to everyday key robotics management?,11,1095.76,10.951,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":94.111,""count"":18,""max"":94.2,""min"":94.0},""flow_recv_mb"":{""avg"":0.008,""count"":18,""max"":0.038863182067871094,""min"":0.0},""flow_sent_mb"":{""avg"":0.008,""count"":18,""max"":0.04931354522705078,""min"":0.0},""flow_throughput_mbps"":{""avg"":2.833,""count"":18,""max"":18.02862580870387,""min"":0.0},""memory_percent"":{""avg"":49.6,""count"":18,""max"":49.6,""min"":49.6},""memory_used_mb"":{""avg"":3914.0,""count"":18,""max"":3914,""min"":3914},""petals_cpu_percent"":{""avg"":21.878,""count"":18,""max"":106.3,""min"":0.0},""petals_mem_mb"":{""avg"":7808.0,""count"":18,""max"":7808,""min"":7808},""petals_proc_count"":{""avg"":10.0,""count"":18,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":18,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":44.691,""count"":23,""max"":54.4,""min"":32.7},""flow_recv_mb"":{""avg"":0.002,""count"":23,""max"":0.04550933837890625,""min"":0.0},""flow_sent_mb"":{""avg"":0.004,""count"":23,""max"":0.05008888244628906,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.532,""count"":23,""max"":4.65418762019958,""min"":0.0},""memory_percent"":{""avg"":27.8,""count"":23,""max"":27.8,""min"":27.8},""memory_used_mb"":{""avg"":2192.0,""count"":23,""max"":2192,""min"":2192},""petals_cpu_percent"":{""avg"":45.513,""count"":23,""max"":254.8,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":23,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":23,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":23,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,Give psychology outcomes solutions overview robotics?,8,1331.36,7.511,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":94.386,""count"":21,""max"":100.0,""min"":93.9},""flow_recv_mb"":{""avg"":0.006,""count"":21,""max"":0.03294563293457031,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":21,""max"":0.049363136291503906,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.202,""count"":21,""max"":8.255798327814238,""min"":0.0},""memory_percent"":{""avg"":49.6,""count"":21,""max"":49.6,""min"":49.6},""memory_used_mb"":{""avg"":3914.238,""count"":21,""max"":3915,""min"":3914},""petals_cpu_percent"":{""avg"":20.752,""count"":21,""max"":88.1,""min"":0.0},""petals_mem_mb"":{""avg"":7808.0,""count"":21,""max"":7808,""min"":7808},""petals_proc_count"":{""avg"":10.0,""count"":21,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":21,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":40.152,""count"":23,""max"":42.9,""min"":30.5},""flow_recv_mb"":{""avg"":0.002,""count"":23,""max"":0.033763885498046875,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":23,""max"":0.032314300537109375,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.207,""count"":23,""max"":2.0929444845433722,""min"":0.0},""memory_percent"":{""avg"":27.8,""count"":23,""max"":27.8,""min"":27.8},""memory_used_mb"":{""avg"":2192.0,""count"":23,""max"":2192,""min"":2192},""petals_cpu_percent"":{""avg"":38.283,""count"":23,""max"":163.1,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":23,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":23,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":23,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,Define professional law causes examples calculus?,7,1258.73,7.15,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":94.071,""count"":21,""max"":94.2,""min"":94.0},""flow_recv_mb"":{""avg"":0.008,""count"":21,""max"":0.05775165557861328,""min"":0.0},""flow_sent_mb"":{""avg"":0.01,""count"":21,""max"":0.09679126739501953,""min"":0.0},""flow_throughput_mbps"":{""avg"":2.103,""count"":21,""max"":27.42125845297158,""min"":0.0},""memory_percent"":{""avg"":49.6,""count"":21,""max"":49.6,""min"":49.6},""memory_used_mb"":{""avg"":3915.0,""count"":21,""max"":3915,""min"":3915},""petals_cpu_percent"":{""avg"":25.676,""count"":21,""max"":118.9,""min"":0.0},""petals_mem_mb"":{""avg"":7808.0,""count"":21,""max"":7808,""min"":7808},""petals_proc_count"":{""avg"":10.0,""count"":21,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":21,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":41.156,""count"":25,""max"":60.9,""min"":29.3},""flow_recv_mb"":{""avg"":0.002,""count"":25,""max"":0.02950286865234375,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":25,""max"":0.028341293334960938,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.345,""count"":25,""max"":3.4820724370703697,""min"":0.0},""memory_percent"":{""avg"":27.8,""count"":25,""max"":27.8,""min"":27.8},""memory_used_mb"":{""avg"":2192.0,""count"":25,""max"":2192,""min"":2192},""petals_cpu_percent"":{""avg"":19.9,""count"":25,""max"":99.5,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":25,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":25,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":25,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,Explain astronomy finance environment quantitative guidelines practical analysis digital applications?,12,1167.22,11.138,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":94.105,""count"":22,""max"":94.3,""min"":93.9},""flow_recv_mb"":{""avg"":0.006,""count"":22,""max"":0.0415191650390625,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":22,""max"":0.09037590026855469,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.31,""count"":22,""max"":20.61208061785007,""min"":0.0},""memory_percent"":{""avg"":49.6,""count"":22,""max"":49.6,""min"":49.6},""memory_used_mb"":{""avg"":3915.0,""count"":22,""max"":3915,""min"":3915},""petals_cpu_percent"":{""avg"":18.705,""count"":22,""max"":75.2,""min"":0.0},""petals_mem_mb"":{""avg"":7808.0,""count"":22,""max"":7808,""min"":7808},""petals_proc_count"":{""avg"":10.0,""count"":22,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":22,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":43.479,""count"":28,""max"":53.3,""min"":33.8},""flow_recv_mb"":{""avg"":0.002,""count"":28,""max"":0.049541473388671875,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":28,""max"":0.04831695556640625,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.235,""count"":28,""max"":4.09465133533153,""min"":0.0},""memory_percent"":{""avg"":27.8,""count"":28,""max"":27.8,""min"":27.8},""memory_used_mb"":{""avg"":2192.0,""count"":28,""max"":2192,""min"":2192},""petals_cpu_percent"":{""avg"":24.214,""count"":28,""max"":108.8,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":28,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":28,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":28,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,Identify without simply transport technology astronomy?,8,943.88,9.535,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":94.2,""count"":14,""max"":94.3,""min"":94.1},""flow_recv_mb"":{""avg"":0.002,""count"":14,""max"":0.01600933074951172,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":14,""max"":0.049363136291503906,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.891,""count"":14,""max"":6.295146643136504,""min"":0.0},""memory_percent"":{""avg"":49.6,""count"":14,""max"":49.6,""min"":49.6},""memory_used_mb"":{""avg"":3914.929,""count"":14,""max"":3915,""min"":3914},""petals_cpu_percent"":{""avg"":25.064,""count"":14,""max"":88.8,""min"":0.0},""petals_mem_mb"":{""avg"":7808.0,""count"":14,""max"":7808,""min"":7808},""petals_proc_count"":{""avg"":10.0,""count"":14,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":14,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":30.377,""count"":22,""max"":33.7,""min"":26.0},""flow_recv_mb"":{""avg"":0.002,""count"":22,""max"":0.033538818359375,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":22,""max"":0.032314300537109375,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.936,""count"":22,""max"":17.055373708006716,""min"":0.0},""memory_percent"":{""avg"":27.8,""count"":22,""max"":27.8,""min"":27.8},""memory_used_mb"":{""avg"":2192.0,""count"":22,""max"":2192,""min"":2192},""petals_cpu_percent"":{""avg"":35.15,""count"":22,""max"":169.2,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":22,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":22,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":22,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,Show metrics urban architecture internet across health about ecology astronomy?,12,1139.57,11.408,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":94.172,""count"":18,""max"":94.3,""min"":94.0},""flow_recv_mb"":{""avg"":0.006,""count"":18,""max"":0.04910469055175781,""min"":0.0},""flow_sent_mb"":{""avg"":0.007,""count"":18,""max"":0.061270713806152344,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.109,""count"":18,""max"":9.666313403542297,""min"":0.0},""memory_percent"":{""avg"":49.6,""count"":18,""max"":49.6,""min"":49.6},""memory_used_mb"":{""avg"":3914.056,""count"":18,""max"":3915,""min"":3914},""petals_cpu_percent"":{""avg"":20.006,""count"":18,""max"":161.4,""min"":0.0},""petals_mem_mb"":{""avg"":7808.389,""count"":18,""max"":7809,""min"":7808},""petals_proc_count"":{""avg"":10.0,""count"":18,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":18,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":37.256,""count"":25,""max"":41.0,""min"":30.3},""flow_recv_mb"":{""avg"":0.002,""count"":25,""max"":0.04965400695800781,""min"":0.0},""flow_sent_mb"":{""avg"":0.004,""count"":25,""max"":0.04831695556640625,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.621,""count"":25,""max"":4.903135628778408,""min"":0.0},""memory_percent"":{""avg"":27.8,""count"":25,""max"":27.8,""min"":27.8},""memory_used_mb"":{""avg"":2192.0,""count"":25,""max"":2192,""min"":2192},""petals_cpu_percent"":{""avg"":17.204,""count"":25,""max"":118.1,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":25,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":25,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":25,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,Provide analysis simply best chemistry anthropology?,9,1306.47,8.42,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":94.285,""count"":27,""max"":94.6,""min"":94.1},""flow_recv_mb"":{""avg"":0.006,""count"":27,""max"":0.045037269592285156,""min"":0.0},""flow_sent_mb"":{""avg"":0.008,""count"":27,""max"":0.05528545379638672,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.302,""count"":27,""max"":9.057691766397207,""min"":0.0},""memory_percent"":{""avg"":49.6,""count"":27,""max"":49.6,""min"":49.6},""memory_used_mb"":{""avg"":3914.37,""count"":27,""max"":3915,""min"":3914},""petals_cpu_percent"":{""avg"":32.022,""count"":27,""max"":104.5,""min"":0.0},""petals_mem_mb"":{""avg"":7809.0,""count"":27,""max"":7809,""min"":7809},""petals_proc_count"":{""avg"":10.0,""count"":27,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":27,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":39.8,""count"":25,""max"":45.5,""min"":30.5},""flow_recv_mb"":{""avg"":0.002,""count"":25,""max"":0.03750801086425781,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":25,""max"":0.036346435546875,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.891,""count"":25,""max"":16.727972449040244,""min"":0.0},""memory_percent"":{""avg"":27.8,""count"":25,""max"":27.8,""min"":27.8},""memory_used_mb"":{""avg"":2192.0,""count"":25,""max"":2192,""min"":2192},""petals_cpu_percent"":{""avg"":26.256,""count"":25,""max"":166.7,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":25,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":25,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":25,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,Name on computing practical minor intermediate?,7,1613.0,6.2,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":94.287,""count"":23,""max"":94.4,""min"":94.1},""flow_recv_mb"":{""avg"":0.006,""count"":23,""max"":0.04501533508300781,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":23,""max"":0.04544258117675781,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.796,""count"":23,""max"":7.379860328620884,""min"":0.0},""memory_percent"":{""avg"":49.6,""count"":23,""max"":49.6,""min"":49.6},""memory_used_mb"":{""avg"":3915.0,""count"":23,""max"":3915,""min"":3915},""petals_cpu_percent"":{""avg"":25.896,""count"":23,""max"":112.5,""min"":0.0},""petals_mem_mb"":{""avg"":7809.0,""count"":23,""max"":7809,""min"":7809},""petals_proc_count"":{""avg"":10.0,""count"":23,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":23,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":40.583,""count"":35,""max"":53.6,""min"":31.5},""flow_recv_mb"":{""avg"":0.001,""count"":35,""max"":0.02950286865234375,""min"":0.0},""flow_sent_mb"":{""avg"":0.001,""count"":35,""max"":0.028341293334960938,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.313,""count"":35,""max"":2.2932512115779713,""min"":0.0},""memory_percent"":{""avg"":27.8,""count"":35,""max"":27.8,""min"":27.8},""memory_used_mb"":{""avg"":2192.0,""count"":35,""max"":2192,""min"":2192},""petals_cpu_percent"":{""avg"":44.363,""count"":35,""max"":415.4,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":35,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":35,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":35,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,Contrast calculus finance technology psychology without?,8,1280.57,7.809,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":89.63,""count"":20,""max"":94.5,""min"":0.0},""flow_recv_mb"":{""avg"":0.006,""count"":20,""max"":0.033496856689453125,""min"":0.0},""flow_sent_mb"":{""avg"":0.009,""count"":20,""max"":0.0728769302368164,""min"":0.0},""flow_throughput_mbps"":{""avg"":2.265,""count"":20,""max"":26.554347263424937,""min"":0.0},""memory_percent"":{""avg"":49.6,""count"":20,""max"":49.6,""min"":49.6},""memory_used_mb"":{""avg"":3915.0,""count"":20,""max"":3915,""min"":3915},""petals_cpu_percent"":{""avg"":29.315,""count"":20,""max"":117.6,""min"":0.0},""petals_mem_mb"":{""avg"":7809.0,""count"":20,""max"":7809,""min"":7809},""petals_proc_count"":{""avg"":10.0,""count"":20,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":20,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":43.208,""count"":25,""max"":53.6,""min"":29.5},""flow_recv_mb"":{""avg"":0.002,""count"":25,""max"":0.033538818359375,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":25,""max"":0.032314300537109375,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.37,""count"":25,""max"":4.325753729106628,""min"":0.0},""memory_percent"":{""avg"":27.8,""count"":25,""max"":27.8,""min"":27.8},""memory_used_mb"":{""avg"":2192.0,""count"":25,""max"":2192,""min"":2192},""petals_cpu_percent"":{""avg"":22.192,""count"":25,""max"":278.1,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":25,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":25,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":25,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,Identify economics marketing local contemporary education?,8,1363.63,7.333,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":94.35,""count"":22,""max"":94.5,""min"":94.2},""flow_recv_mb"":{""avg"":0.003,""count"":22,""max"":0.03137779235839844,""min"":0.0},""flow_sent_mb"":{""avg"":5.661,""count"":22,""max"":124.43753242492676,""min"":0.0},""flow_throughput_mbps"":{""avg"":18404.663,""count"":22,""max"":404869.28450663213,""min"":0.0},""memory_percent"":{""avg"":49.6,""count"":22,""max"":49.6,""min"":49.6},""memory_used_mb"":{""avg"":3915.0,""count"":22,""max"":3915,""min"":3915},""petals_cpu_percent"":{""avg"":24.095,""count"":22,""max"":104.8,""min"":0.0},""petals_mem_mb"":{""avg"":7809.0,""count"":22,""max"":7809,""min"":7809},""petals_proc_count"":{""avg"":10.0,""count"":22,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":22,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":41.061,""count"":31,""max"":51.8,""min"":32.0},""flow_recv_mb"":{""avg"":0.001,""count"":31,""max"":0.033538818359375,""min"":0.0},""flow_sent_mb"":{""avg"":0.001,""count"":31,""max"":0.032314300537109375,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.354,""count"":31,""max"":4.029597735580764,""min"":0.0},""memory_percent"":{""avg"":27.8,""count"":31,""max"":27.8,""min"":27.8},""memory_used_mb"":{""avg"":2192.0,""count"":31,""max"":2192,""min"":2192},""petals_cpu_percent"":{""avg"":26.929,""count"":31,""max"":121.0,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":31,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":31,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":31,""max"":155,""min"":155}}}"
