uid,dataset,group_id,Model,Pipeline_Method,No_Of_VMs,Prompt,Token_Length,Input_Tokens,Generated_Tokens,Batch_ID,MicroBatch_ID,Prompt_Index,Response_Time_ms,Throughput_tok_s,Response_Time_Components,VM0_metrics
DefAn_QA_domain_6_public.csv_423,DefAn,6,bigscience/bloomz-560m,microbatch,0,What was the position of Technische Universität Dresden in the QS rankings for 2023?,19,19,2,118,1,0,949.12,22.126,"{""timestamps"": {""t_start"": 1764799957.1765974, ""t_tokenize_start"": 1764799957.1765978, ""t_tokenize_end"": 1764799957.1769292, ""t_generate_start"": 1764799957.1769297, ""t_generate_end"": 1764799958.1257157, ""t_dump_start"": 1764799958.1268988, ""t_dump_end"": 1764799958.127771}, ""components_ms"": {""client_processing_time_ms"": 0.332, ""model_compute_time_ms"": 948.786, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 949.12}}",{}
DefAn_QA_domain_8_public.csv_10636,DefAn,8,bigscience/bloomz-560m,microbatch,0,"the arithmetic mean and standard deviation of a certain normal distribution are 15.5 and 1.5 , respectively . what value is exactly 2 standard deviations less than the mean ?(Give me the numeric answer only)",42,42,4,118,1,1,1532.0,30.026,"{""timestamps"": {""t_start"": 1764799958.1291492, ""t_tokenize_start"": 1764799958.1291497, ""t_tokenize_end"": 1764799958.129548, ""t_generate_start"": 1764799958.1295485, ""t_generate_end"": 1764799959.661151, ""t_dump_start"": 1764799959.662325, ""t_dump_end"": 1764799959.6632643}, ""components_ms"": {""client_processing_time_ms"": 0.399, ""model_compute_time_ms"": 1531.602, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1532.0}}",{}
DefAn_QA_domain_8_public.csv_10101,DefAn,8,bigscience/bloomz-560m,microbatch,0,how many multiples of 5 are there between 5 to 75 ?(Give me the numeric answer only),20,20,2,118,2,0,917.8,23.97,"{""timestamps"": {""t_start"": 1764799959.6644804, ""t_tokenize_start"": 1764799959.6644807, ""t_tokenize_end"": 1764799959.664813, ""t_generate_start"": 1764799959.6648135, ""t_generate_end"": 1764799960.5822837, ""t_dump_start"": 1764799960.5834863, ""t_dump_end"": 1764799960.5844092}, ""components_ms"": {""client_processing_time_ms"": 0.333, ""model_compute_time_ms"": 917.47, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 917.8}}",{}
DefAn_QA_domain_2_public.csv_489,DefAn,2,bigscience/bloomz-560m,microbatch,0,What was the population count of Northern Territory's 5-14  age group in 2006?,17,17,4,118,2,1,1307.66,16.059,"{""timestamps"": {""t_start"": 1764799960.5858555, ""t_tokenize_start"": 1764799960.585856, ""t_tokenize_end"": 1764799960.5862, ""t_generate_start"": 1764799960.5862005, ""t_generate_end"": 1764799961.8935125, ""t_dump_start"": 1764799961.8946795, ""t_dump_end"": 1764799961.89556}, ""components_ms"": {""client_processing_time_ms"": 0.345, ""model_compute_time_ms"": 1307.312, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1307.66}}",{}
DefAn_QA_domain_8_public.csv_9401,DefAn,8,bigscience/bloomz-560m,microbatch,0,in the land of oz only one or two - letter words are used . the local language has 69 different letters . the parliament decided to forbid the use of the seventh letter . how many words have the people of oz lost because of the prohibition ?(Give me the numeric answer only),58,58,2,119,0,0,1278.61,46.926,"{""timestamps"": {""t_start"": 1764799961.89663, ""t_tokenize_start"": 1764799961.8966303, ""t_tokenize_end"": 1764799961.8971028, ""t_generate_start"": 1764799961.8971033, ""t_generate_end"": 1764799963.1752372, ""t_dump_start"": 1764799963.1764126, ""t_dump_end"": 1764799963.1773305}, ""components_ms"": {""client_processing_time_ms"": 0.473, ""model_compute_time_ms"": 1278.134, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1278.61}}",{}
DefAn_QA_domain_8_public.csv_17,DefAn,8,bigscience/bloomz-560m,microbatch,0,"a fort had provision of food for 150 men for 45 days . after 10 days , 25 men left the fort . the number of days for which the remaining food will last , is :(Give me the numeric answer only)",45,45,2,119,0,1,1171.82,40.109,"{""timestamps"": {""t_start"": 1764799963.178825, ""t_tokenize_start"": 1764799963.1788251, ""t_tokenize_end"": 1764799963.1792545, ""t_generate_start"": 1764799963.1792548, ""t_generate_end"": 1764799964.3506434, ""t_dump_start"": 1764799964.3518343, ""t_dump_end"": 1764799964.352727}, ""components_ms"": {""client_processing_time_ms"": 0.43, ""model_compute_time_ms"": 1171.389, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1171.82}}",{}
DefAn_QA_domain_8_public.csv_3199,DefAn,8,bigscience/bloomz-560m,microbatch,0,"a train leaves mumabai at 9 am at a speed of 30 kmph . after one hour , another train leaves mumbai in the same direction as that of the first train at a speed of 60 kmph . when and at what distance from mumbai do the two trains meet ?(Give me the numeric answer only)",66,66,3,119,1,0,1563.43,44.134,"{""timestamps"": {""t_start"": 1764799964.3538687, ""t_tokenize_start"": 1764799964.353869, ""t_tokenize_end"": 1764799964.3543549, ""t_generate_start"": 1764799964.3543556, ""t_generate_end"": 1764799965.9173005, ""t_dump_start"": 1764799965.9185033, ""t_dump_end"": 1764799965.9194403}, ""components_ms"": {""client_processing_time_ms"": 0.486, ""model_compute_time_ms"": 1562.945, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1563.43}}",{}
DefAn_QA_domain_8_public.csv_7000,DefAn,8,bigscience/bloomz-560m,microbatch,0,"if j is the least positive integer that is divisible by every integer from 10 to 15 inclusive , then j / 26 is =(Give me the numeric answer only)",33,33,2,119,1,1,1048.85,33.37,"{""timestamps"": {""t_start"": 1764799965.9209282, ""t_tokenize_start"": 1764799965.9209285, ""t_tokenize_end"": 1764799965.9213214, ""t_generate_start"": 1764799965.9213219, ""t_generate_end"": 1764799966.9697814, ""t_dump_start"": 1764799966.9709964, ""t_dump_end"": 1764799966.9718819}, ""components_ms"": {""client_processing_time_ms"": 0.393, ""model_compute_time_ms"": 1048.46, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1048.85}}",{}
DefAn_QA_domain_8_public.csv_8705,DefAn,8,bigscience/bloomz-560m,microbatch,0,"at deluxe paint store , fuchsia paint is made by mixing 6 parts of red paint with 3 parts of blue paint . mauve paint is made by mixing 4 parts of red paint with 5 parts blue paint . how many liters of blue paint must be added to 24 liters of fuchsia to change it to mauve paint ?(Give me the numeric answer only)",78,78,2,119,2,0,1450.25,55.163,"{""timestamps"": {""t_start"": 1764799966.9730687, ""t_tokenize_start"": 1764799966.9730694, ""t_tokenize_end"": 1764799966.973586, ""t_generate_start"": 1764799966.9735863, ""t_generate_end"": 1764799968.4233198, ""t_dump_start"": 1764799968.4245121, ""t_dump_end"": 1764799968.425405}, ""components_ms"": {""client_processing_time_ms"": 0.517, ""model_compute_time_ms"": 1449.733, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1450.25}}",{}
DefAn_QA_domain_8_public.csv_6643,DefAn,8,bigscience/bloomz-560m,microbatch,0,if the cost price is 95 % of selling price then what is the profit percentage .(Give me the numeric answer only),24,24,3,119,2,1,1150.11,23.476,"{""timestamps"": {""t_start"": 1764799968.4268222, ""t_tokenize_start"": 1764799968.4268224, ""t_tokenize_end"": 1764799968.4271936, ""t_generate_start"": 1764799968.427194, ""t_generate_end"": 1764799969.576929, ""t_dump_start"": 1764799969.578156, ""t_dump_end"": 1764799969.5790658}, ""components_ms"": {""client_processing_time_ms"": 0.371, ""model_compute_time_ms"": 1149.735, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1150.11}}",{}
DefAn_QA_domain_8_public.csv_1391,DefAn,8,bigscience/bloomz-560m,microbatch,0,"a train traveled the first d miles of its journey it an average speed of 60 miles per hour , the next d miles of its journey at an average speed of y miles per hour , and the final d miles of its journey at an average speed of 160 miles per hour . if the train ’ s average speed over the total distance was 98 miles per hour , what is the value of y ?(Give me the numeric answer only)",87,87,2,120,0,0,1558.71,57.098,"{""timestamps"": {""t_start"": 1764799969.5803037, ""t_tokenize_start"": 1764799969.5803041, ""t_tokenize_end"": 1764799969.5808861, ""t_generate_start"": 1764799969.5808868, ""t_generate_end"": 1764799971.1390145, ""t_dump_start"": 1764799971.1401613, ""t_dump_end"": 1764799971.141042}, ""components_ms"": {""client_processing_time_ms"": 0.582, ""model_compute_time_ms"": 1558.128, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1558.71}}",{}
DefAn_QA_domain_3_public.csv_170,DefAn,3,bigscience/bloomz-560m,microbatch,0,"Who attained the Nobel Prize for Economics in 1909? [first name + last name only] if multiple person, give one name only.",27,27,3,120,0,1,1201.24,24.974,"{""timestamps"": {""t_start"": 1764799971.1424387, ""t_tokenize_start"": 1764799971.1424391, ""t_tokenize_end"": 1764799971.142789, ""t_generate_start"": 1764799971.1427894, ""t_generate_end"": 1764799972.3436747, ""t_dump_start"": 1764799972.3448489, ""t_dump_end"": 1764799972.3457692}, ""components_ms"": {""client_processing_time_ms"": 0.35, ""model_compute_time_ms"": 1200.885, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1201.24}}",{}
DefAn_QA_domain_8_public.csv_12550,DefAn,8,bigscience/bloomz-560m,microbatch,0,a company plans to gradually replace its fleet of 20 cars with newer models . at the end of every year starting with 2000 it retires 5 of its old cars and buys 6 new models . how many years did it take before the number of older cars left in the company ' s fleet was less than 50 percent of the fleet ?(Give me the numeric answer only),74,74,2,120,1,0,1415.58,53.688,"{""timestamps"": {""t_start"": 1764799972.3468993, ""t_tokenize_start"": 1764799972.3468995, ""t_tokenize_end"": 1764799972.3474512, ""t_generate_start"": 1764799972.3474517, ""t_generate_end"": 1764799973.7624755, ""t_dump_start"": 1764799973.7636697, ""t_dump_end"": 1764799973.764557}, ""components_ms"": {""client_processing_time_ms"": 0.552, ""model_compute_time_ms"": 1415.024, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1415.58}}",{}
DefAn_QA_domain_8_public.csv_4225,DefAn,8,bigscience/bloomz-560m,microbatch,0,"let q represent a set of 7 distinct prime numbers . if the sum of the numbers in q is even and x is a member of q , then what is the least possible value that x can be ?(Give me the numeric answer only)",49,49,2,120,1,1,1197.32,42.595,"{""timestamps"": {""t_start"": 1764799973.7659914, ""t_tokenize_start"": 1764799973.765992, ""t_tokenize_end"": 1764799973.7664192, ""t_generate_start"": 1764799973.7664196, ""t_generate_end"": 1764799974.9633124, ""t_dump_start"": 1764799974.964502, ""t_dump_end"": 1764799974.9654086}, ""components_ms"": {""client_processing_time_ms"": 0.428, ""model_compute_time_ms"": 1196.893, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1197.32}}",{}
DefAn_QA_domain_8_public.csv_9298,DefAn,8,bigscience/bloomz-560m,microbatch,0,an woman swims downstream 45 km and upstream 25 km taking 5 hours each time ; what is the speed of the current ?(Give me the numeric answer only),33,33,3,120,2,0,1244.09,28.937,"{""timestamps"": {""t_start"": 1764799974.9666047, ""t_tokenize_start"": 1764799974.9666054, ""t_tokenize_end"": 1764799974.9669933, ""t_generate_start"": 1764799974.9669936, ""t_generate_end"": 1764799976.2106903, ""t_dump_start"": 1764799976.2118516, ""t_dump_end"": 1764799976.21276}, ""components_ms"": {""client_processing_time_ms"": 0.389, ""model_compute_time_ms"": 1243.697, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1244.09}}",{}
DefAn_QA_domain_8_public.csv_10194,DefAn,8,bigscience/bloomz-560m,microbatch,0,"divide rs . 1300 among a , b and c so that a receives 1 / 3 as much as b and c together and b receives 2 / 3 as a and c together . a ' s share is ?(Give me the numeric answer only)",51,51,4,120,2,1,1636.14,33.616,"{""timestamps"": {""t_start"": 1764799976.2141967, ""t_tokenize_start"": 1764799976.214197, ""t_tokenize_end"": 1764799976.2146218, ""t_generate_start"": 1764799976.2146223, ""t_generate_end"": 1764799977.8503392, ""t_dump_start"": 1764799977.85153, ""t_dump_end"": 1764799977.852473}, ""components_ms"": {""client_processing_time_ms"": 0.425, ""model_compute_time_ms"": 1635.717, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1636.14}}",{}
DefAn_QA_domain_8_public.csv_12268,DefAn,8,bigscience/bloomz-560m,microbatch,0,a river boat leaves silver town and travels upstream to gold town at an average speed of 4 kilometers per hour . it returns by the same route at an average speed of 7 kilometers per hour . what is the average speed for the round - trip in kilometers per hour ?(Give me the numeric answer only),61,61,2,121,0,0,1303.44,48.334,"{""timestamps"": {""t_start"": 1764799977.8536325, ""t_tokenize_start"": 1764799977.853633, ""t_tokenize_end"": 1764799977.85413, ""t_generate_start"": 1764799977.8541305, ""t_generate_end"": 1764799979.1570692, ""t_dump_start"": 1764799979.1582537, ""t_dump_end"": 1764799979.1591494}, ""components_ms"": {""client_processing_time_ms"": 0.498, ""model_compute_time_ms"": 1302.939, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1303.44}}",{}
DefAn_QA_domain_8_public.csv_14511,DefAn,8,bigscience/bloomz-560m,microbatch,0,"john was 43 years old when he married betty . they just celebrated their fifth wedding anniversary , and betty ' s age is now 7 / 8 of john ' s . how old is betty ?(Give me the numeric answer only)",49,49,2,121,0,1,1199.24,42.527,"{""timestamps"": {""t_start"": 1764799979.1606, ""t_tokenize_start"": 1764799979.1606004, ""t_tokenize_end"": 1764799979.1610332, ""t_generate_start"": 1764799979.1610336, ""t_generate_end"": 1764799980.3598394, ""t_dump_start"": 1764799980.3610585, ""t_dump_end"": 1764799980.3619561}, ""components_ms"": {""client_processing_time_ms"": 0.433, ""model_compute_time_ms"": 1198.806, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1199.24}}",{}
DefAn_QA_domain_6_public.csv_859,DefAn,6,bigscience/bloomz-560m,microbatch,0,What was the position of IE University in the QS rankings for 2024?,15,15,2,121,1,0,1133.3,15.0,"{""timestamps"": {""t_start"": 1764799980.3630824, ""t_tokenize_start"": 1764799980.3630826, ""t_tokenize_end"": 1764799980.3633957, ""t_generate_start"": 1764799980.363396, ""t_generate_end"": 1764799981.4963841, ""t_dump_start"": 1764799981.4975643, ""t_dump_end"": 1764799981.4984746}, ""components_ms"": {""client_processing_time_ms"": 0.313, ""model_compute_time_ms"": 1132.988, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1133.3}}",{}
DefAn_QA_domain_6_public.csv_167,DefAn,6,bigscience/bloomz-560m,microbatch,0,What was the position of Griffith University in the QS rankings for 2022?,15,15,2,121,1,1,1147.4,14.816,"{""timestamps"": {""t_start"": 1764799981.4999452, ""t_tokenize_start"": 1764799981.4999456, ""t_tokenize_end"": 1764799981.500253, ""t_generate_start"": 1764799981.5002534, ""t_generate_end"": 1764799982.64735, ""t_dump_start"": 1764799982.648538, ""t_dump_end"": 1764799982.6494536}, ""components_ms"": {""client_processing_time_ms"": 0.308, ""model_compute_time_ms"": 1147.097, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1147.4}}",{}
DefAn_QA_domain_8_public.csv_7917,DefAn,8,bigscience/bloomz-560m,microbatch,0,find the average of all the numbers between 6 and 34 which are divisible by 6 .(Give me the numeric answer only),24,24,2,121,2,0,947.11,27.452,"{""timestamps"": {""t_start"": 1764799982.6505995, ""t_tokenize_start"": 1764799982.6506, ""t_tokenize_end"": 1764799982.6509686, ""t_generate_start"": 1764799982.650969, ""t_generate_end"": 1764799983.597707, ""t_dump_start"": 1764799983.5988626, ""t_dump_end"": 1764799983.5997317}, ""components_ms"": {""client_processing_time_ms"": 0.369, ""model_compute_time_ms"": 946.738, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 947.11}}",{}
DefAn_QA_domain_8_public.csv_6287,DefAn,8,bigscience/bloomz-560m,microbatch,0,"a person walks at a speed of 4 km / hr and runs at a speed of 8 km / hr . how many hours will the person require to cover a distance of 16 km , if the person completes half of the distance by walking and the other half by running ?(Give me the numeric answer only)",62,62,2,121,2,1,1312.24,48.772,"{""timestamps"": {""t_start"": 1764799983.601111, ""t_tokenize_start"": 1764799983.6011117, ""t_tokenize_end"": 1764799983.6015637, ""t_generate_start"": 1764799983.6015644, ""t_generate_end"": 1764799984.9133465, ""t_dump_start"": 1764799984.9145584, ""t_dump_end"": 1764799984.9155242}, ""components_ms"": {""client_processing_time_ms"": 0.453, ""model_compute_time_ms"": 1311.782, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1312.24}}",{}
DefAn_QA_domain_8_public.csv_5005,DefAn,8,bigscience/bloomz-560m,microbatch,0,"in a company with 48 employees , some part - time and some full - time , exactly ( 1 / 3 ) of the part - time employees and ( 1 / 4 ) of the full - time employees take the subway to work . what is the greatest possible number of employees who take the subway to work ?(Give me the numeric answer only)",72,72,2,122,0,0,1392.11,53.157,"{""timestamps"": {""t_start"": 1764799984.9166954, ""t_tokenize_start"": 1764799984.9166958, ""t_tokenize_end"": 1764799984.91724, ""t_generate_start"": 1764799984.9172404, ""t_generate_end"": 1764799986.3088095, ""t_dump_start"": 1764799986.3100398, ""t_dump_end"": 1764799986.3109567}, ""components_ms"": {""client_processing_time_ms"": 0.545, ""model_compute_time_ms"": 1391.569, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1392.11}}",{}
DefAn_QA_domain_8_public.csv_9107,DefAn,8,bigscience/bloomz-560m,microbatch,0,if the a radio is sold for rs 490 and sold for rs 465.50 . find loss value .(Give me the numeric answer only),28,28,4,122,0,1,1390.79,23.008,"{""timestamps"": {""t_start"": 1764799986.312414, ""t_tokenize_start"": 1764799986.3124142, ""t_tokenize_end"": 1764799986.3127775, ""t_generate_start"": 1764799986.3127782, ""t_generate_end"": 1764799987.7032082, ""t_dump_start"": 1764799987.7043839, ""t_dump_end"": 1764799987.7052796}, ""components_ms"": {""client_processing_time_ms"": 0.364, ""model_compute_time_ms"": 1390.43, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1390.79}}",{}
DefAn_QA_domain_8_public.csv_4571,DefAn,8,bigscience/bloomz-560m,microbatch,0,"on rainy mornings , mo drinks exactly n cups of hot chocolate ( assume that n is an integer ) . on mornings that are not rainy , mo drinks exactly 3 cups of tea . last week mo drank a total of 26 cups of tea and hot chocolate together . if during that week mo drank 10 more tea cups than hot chocolate cups , then how many rainy days were there last week ?(Give me the numeric answer only)",93,93,2,122,1,0,1608.39,59.065,"{""timestamps"": {""t_start"": 1764799987.7064247, ""t_tokenize_start"": 1764799987.7064254, ""t_tokenize_end"": 1764799987.7070248, ""t_generate_start"": 1764799987.7070253, ""t_generate_end"": 1764799989.3148146, ""t_dump_start"": 1764799989.3160357, ""t_dump_end"": 1764799989.3169308}, ""components_ms"": {""client_processing_time_ms"": 0.6, ""model_compute_time_ms"": 1607.789, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1608.39}}",{}
DefAn_QA_domain_8_public.csv_7785,DefAn,8,bigscience/bloomz-560m,microbatch,0,the sale price sarees listed for rs . 200 after successive discount is 20 % and 10 % is ?(Give me the numeric answer only),29,29,2,122,1,1,1013.6,30.584,"{""timestamps"": {""t_start"": 1764799989.3183653, ""t_tokenize_start"": 1764799989.318366, ""t_tokenize_end"": 1764799989.3187265, ""t_generate_start"": 1764799989.3187273, ""t_generate_end"": 1764799990.3319683, ""t_dump_start"": 1764799990.3331504, ""t_dump_end"": 1764799990.3340583}, ""components_ms"": {""client_processing_time_ms"": 0.361, ""model_compute_time_ms"": 1013.241, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1013.6}}",{}
DefAn_QA_domain_8_public.csv_12052,DefAn,8,bigscience/bloomz-560m,microbatch,0,"initially , the men and women in a room were in the ratio of 4 : 5 . then , 2 men entered the room and 3 women left the room . then , the number of women doubled . now there are 14 men in the room . how many r women are currently in the room ?(Give me the numeric answer only)",68,68,2,122,2,0,1356.53,51.602,"{""timestamps"": {""t_start"": 1764799990.3352008, ""t_tokenize_start"": 1764799990.335201, ""t_tokenize_end"": 1764799990.3357, ""t_generate_start"": 1764799990.3357005, ""t_generate_end"": 1764799991.6917355, ""t_dump_start"": 1764799991.6928995, ""t_dump_end"": 1764799991.6938016}, ""components_ms"": {""client_processing_time_ms"": 0.499, ""model_compute_time_ms"": 1356.035, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1356.53}}",{}
DefAn_QA_domain_8_public.csv_11392,DefAn,8,bigscience/bloomz-560m,microbatch,0,"a metallic sheet is of rectangular shape with dimensions 48 m x 36 m . from each of its corners , a square is cut off so as to make an open box . if the length of the square is 8 m , the volume of the box ( in m ^ 3 ) is :(Give me the numeric answer only)",65,65,4,122,2,1,1759.86,39.208,"{""timestamps"": {""t_start"": 1764799991.6952205, ""t_tokenize_start"": 1764799991.6952207, ""t_tokenize_end"": 1764799991.6957142, ""t_generate_start"": 1764799991.6957152, ""t_generate_end"": 1764799993.4550803, ""t_dump_start"": 1764799993.4562953, ""t_dump_end"": 1764799993.4572246}, ""components_ms"": {""client_processing_time_ms"": 0.494, ""model_compute_time_ms"": 1759.365, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1759.86}}",{}
DefAn_QA_domain_3_public.csv_877,DefAn,3,bigscience/bloomz-560m,microbatch,0,"Who was the Nobel Prize recipient for Economics in the year 1949? [first name + last name only] if multiple person, give one name only.",30,30,3,123,0,0,1232.18,26.782,"{""timestamps"": {""t_start"": 1764799993.4584706, ""t_tokenize_start"": 1764799993.458471, ""t_tokenize_end"": 1764799993.4588468, ""t_generate_start"": 1764799993.4588478, ""t_generate_end"": 1764799994.6906512, ""t_dump_start"": 1764799994.6918244, ""t_dump_end"": 1764799994.692717}, ""components_ms"": {""client_processing_time_ms"": 0.376, ""model_compute_time_ms"": 1231.803, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1232.18}}",{}
DefAn_QA_domain_8_public.csv_12632,DefAn,8,bigscience/bloomz-560m,microbatch,0,"there are 6 people in the elevator . their average weight is 160 lbs . another person enters the elevator , and increases the average weight to 151 lbs . what is the weight of the 7 th person .(Give me the numeric answer only)",49,49,4,123,0,1,1617.91,32.758,"{""timestamps"": {""t_start"": 1764799994.6941352, ""t_tokenize_start"": 1764799994.6941357, ""t_tokenize_end"": 1764799994.694572, ""t_generate_start"": 1764799994.6945724, ""t_generate_end"": 1764799996.3120477, ""t_dump_start"": 1764799996.3132403, ""t_dump_end"": 1764799996.314154}, ""components_ms"": {""client_processing_time_ms"": 0.437, ""model_compute_time_ms"": 1617.475, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1617.91}}",{}
DefAn_QA_domain_8_public.csv_14655,DefAn,8,bigscience/bloomz-560m,microbatch,0,"a freight elevator can carry a maximum load of 1100 pounds . sean , who weighs 200 pounds , is in the elevator with two packages weighing 150 pounds and 280 pounds . if he needs to fit 3 more packages in the elevator that weigh as much as possible without exceeding the elevator limit , what is the difference between their average and the average of the two packages already in the elevator ?(Give me the numeric answer only)",85,85,2,123,1,0,1532.55,56.768,"{""timestamps"": {""t_start"": 1764799996.3152866, ""t_tokenize_start"": 1764799996.3152869, ""t_tokenize_end"": 1764799996.3158495, ""t_generate_start"": 1764799996.3158505, ""t_generate_end"": 1764799997.847841, ""t_dump_start"": 1764799997.8490815, ""t_dump_end"": 1764799997.8499646}, ""components_ms"": {""client_processing_time_ms"": 0.563, ""model_compute_time_ms"": 1531.991, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1532.55}}",{}
DefAn_QA_domain_8_public.csv_4028,DefAn,8,bigscience/bloomz-560m,microbatch,0,how many seconds will a 400 metre long train take to cross a man running with a speed of 6 km / hr in the direction of the moving train if the speed of the train is 30 km / hr ?(Give me the numeric answer only),50,50,2,123,1,1,1209.88,42.98,"{""timestamps"": {""t_start"": 1764799997.851361, ""t_tokenize_start"": 1764799997.8513613, ""t_tokenize_end"": 1764799997.8517797, ""t_generate_start"": 1764799997.85178, ""t_generate_end"": 1764799999.061239, ""t_dump_start"": 1764799999.0624373, ""t_dump_end"": 1764799999.0633783}, ""components_ms"": {""client_processing_time_ms"": 0.419, ""model_compute_time_ms"": 1209.459, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1209.88}}",{}
DefAn_QA_domain_8_public.csv_12335,DefAn,8,bigscience/bloomz-560m,microbatch,0,if the wheel is 56 cm then the number of revolutions to cover a distance of 1056 cm is ?(Give me the numeric answer only),30,30,2,123,2,0,1018.7,31.413,"{""timestamps"": {""t_start"": 1764799999.0645702, ""t_tokenize_start"": 1764799999.0645704, ""t_tokenize_end"": 1764799999.06496, ""t_generate_start"": 1764799999.0649605, ""t_generate_end"": 1764800000.0832705, ""t_dump_start"": 1764800000.084456, ""t_dump_end"": 1764800000.085338}, ""components_ms"": {""client_processing_time_ms"": 0.39, ""model_compute_time_ms"": 1018.31, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1018.7}}",{}
DefAn_QA_domain_6_public.csv_419,DefAn,6,bigscience/bloomz-560m,microbatch,0,What was the position of Wuhan University in the QS rankings for 2023?,15,15,2,123,2,1,1137.29,14.948,"{""timestamps"": {""t_start"": 1764800000.0867555, ""t_tokenize_start"": 1764800000.086756, ""t_tokenize_end"": 1764800000.0870874, ""t_generate_start"": 1764800000.0870879, ""t_generate_end"": 1764800001.2240412, ""t_dump_start"": 1764800001.2252326, ""t_dump_end"": 1764800001.2261164}, ""components_ms"": {""client_processing_time_ms"": 0.332, ""model_compute_time_ms"": 1136.953, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1137.29}}",{}
DefAn_QA_domain_8_public.csv_3030,DefAn,8,bigscience/bloomz-560m,microbatch,0,"anne bought doughnuts for a class breakfast party . she bought 15 chocolate doughnuts , 12 coconut doughnuts , and 14 jam - filled doughnuts . how many doughnuts did anne buy in all ?(Give me the numeric answer only)",59,59,2,124,0,0,1306.38,46.694,"{""timestamps"": {""t_start"": 1764800001.22725, ""t_tokenize_start"": 1764800001.2272506, ""t_tokenize_end"": 1764800001.227677, ""t_generate_start"": 1764800001.227678, ""t_generate_end"": 1764800002.5336292, ""t_dump_start"": 1764800002.534811, ""t_dump_end"": 1764800002.5357285}, ""components_ms"": {""client_processing_time_ms"": 0.427, ""model_compute_time_ms"": 1305.951, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1306.38}}",{}
