uid,dataset,group_id,Model,Pipeline_Method,No_Of_VMs,Prompt,Token_Length,Input_Tokens,Generated_Tokens,Batch_ID,MicroBatch_ID,Prompt_Index,Response_Time_ms,Throughput_tok_s,Response_Time_Components,VM0_metrics
DefAn_QA_domain_8_public.csv_5614,DefAn,8,bigscience/bloomz-560m,sequential,0,56 is to be divided into two parts such that the sum of 10 times the first and 22 times the second is 780 . the bigger part is :(Give me the numeric answer only),38,38,2,0,0,631,1112.15,35.966,"{""timestamps"": {""t_start"": 1764796818.7195585, ""t_tokenize_start"": 1764796818.719559, ""t_tokenize_end"": 1764796818.7201297, ""t_generate_start"": 1764796818.7201304, ""t_generate_end"": 1764796819.8317125, ""t_dump_start"": 1764796819.8329866, ""t_dump_end"": 1764796819.833883}, ""components_ms"": {""client_processing_time_ms"": 0.571, ""model_compute_time_ms"": 1111.582, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1112.15}}",{}
DefAn_QA_domain_8_public.csv_3490,DefAn,8,bigscience/bloomz-560m,sequential,0,"if ( x + yi ) / i = ( 7 + 9 i ) , where x and y are real , what is the value of ( x + yi ) ( x - yi ) ?(Give me the numeric answer only)",44,44,2,0,0,632,1150.87,39.97,"{""timestamps"": {""t_start"": 1764796819.8353398, ""t_tokenize_start"": 1764796819.83534, ""t_tokenize_end"": 1764796819.8357675, ""t_generate_start"": 1764796819.835768, ""t_generate_end"": 1764796820.986205, ""t_dump_start"": 1764796820.9874325, ""t_dump_end"": 1764796820.9883804}, ""components_ms"": {""client_processing_time_ms"": 0.428, ""model_compute_time_ms"": 1150.437, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1150.87}}",{}
DefAn_QA_domain_8_public.csv_2126,DefAn,8,bigscience/bloomz-560m,sequential,0,"a rectangular plot measuring 90 metres by 60 metres is to be enclosed by wire fencing . if the poles of the fence are kept 5 metres apart , how many poles will be needed ?(Give me the numeric answer only)",45,45,2,0,0,633,1178.09,39.895,"{""timestamps"": {""t_start"": 1764796820.9895496, ""t_tokenize_start"": 1764796820.98955, ""t_tokenize_end"": 1764796820.9900632, ""t_generate_start"": 1764796820.9900637, ""t_generate_end"": 1764796822.1676385, ""t_dump_start"": 1764796822.168851, ""t_dump_end"": 1764796822.1697989}, ""components_ms"": {""client_processing_time_ms"": 0.514, ""model_compute_time_ms"": 1177.575, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1178.09}}",{}
DefAn_QA_domain_8_public.csv_32,DefAn,8,bigscience/bloomz-560m,sequential,0,"if √ 10 = 3.16 , find the value of if √ 5 / 2(Give me the numeric answer only)",25,25,5,0,0,634,1595.26,18.806,"{""timestamps"": {""t_start"": 1764796822.1712463, ""t_tokenize_start"": 1764796822.1712465, ""t_tokenize_end"": 1764796822.1716073, ""t_generate_start"": 1764796822.1716077, ""t_generate_end"": 1764796823.7665024, ""t_dump_start"": 1764796823.767735, ""t_dump_end"": 1764796823.768678}, ""components_ms"": {""client_processing_time_ms"": 0.361, ""model_compute_time_ms"": 1594.895, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1595.26}}",{}
DefAn_QA_domain_8_public.csv_440,DefAn,8,bigscience/bloomz-560m,sequential,0,if the wheel is 21 cm then the number of revolutions to cover a distance of 1056 cm is ?(Give me the numeric answer only),30,30,2,0,0,635,1019.81,31.378,"{""timestamps"": {""t_start"": 1764796823.7698133, ""t_tokenize_start"": 1764796823.7698135, ""t_tokenize_end"": 1764796823.7702053, ""t_generate_start"": 1764796823.7702057, ""t_generate_end"": 1764796824.7896266, ""t_dump_start"": 1764796824.7908716, ""t_dump_end"": 1764796824.791823}, ""components_ms"": {""client_processing_time_ms"": 0.392, ""model_compute_time_ms"": 1019.421, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1019.81}}",{}
DefAn_QA_domain_8_public.csv_13169,DefAn,8,bigscience/bloomz-560m,sequential,0,the population of a town is 20000 . it increases annually at the rate of 20 % p . a . what will be its population after 2 years ?(Give me the numeric answer only),38,38,2,0,0,636,1104.7,36.209,"{""timestamps"": {""t_start"": 1764796824.7933018, ""t_tokenize_start"": 1764796824.7933025, ""t_tokenize_end"": 1764796824.793739, ""t_generate_start"": 1764796824.7937393, ""t_generate_end"": 1764796825.8979976, ""t_dump_start"": 1764796825.8992517, ""t_dump_end"": 1764796825.9001899}, ""components_ms"": {""client_processing_time_ms"": 0.437, ""model_compute_time_ms"": 1104.258, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1104.7}}",{}
DefAn_QA_domain_8_public.csv_10611,DefAn,8,bigscience/bloomz-560m,sequential,0,"if the average marks of 3 batches of 40 , 50 and 60 students respectively is 45 , 55 , 65 , what is the average marks of all the students ?(Give me the numeric answer only)",41,41,2,0,0,637,1140.85,37.691,"{""timestamps"": {""t_start"": 1764796825.9013495, ""t_tokenize_start"": 1764796825.9013503, ""t_tokenize_end"": 1764796825.901758, ""t_generate_start"": 1764796825.9017584, ""t_generate_end"": 1764796827.042204, ""t_dump_start"": 1764796827.0434556, ""t_dump_end"": 1764796827.0444155}, ""components_ms"": {""client_processing_time_ms"": 0.408, ""model_compute_time_ms"": 1140.445, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1140.85}}",{}
DefAn_QA_domain_8_public.csv_4911,DefAn,8,bigscience/bloomz-560m,sequential,0,the number 1254 is divisible by which number ?(Give me the numeric answer only),18,18,3,0,0,638,1117.22,18.797,"{""timestamps"": {""t_start"": 1764796827.0458674, ""t_tokenize_start"": 1764796827.045868, ""t_tokenize_end"": 1764796827.0462186, ""t_generate_start"": 1764796827.0462193, ""t_generate_end"": 1764796828.1630917, ""t_dump_start"": 1764796828.1643229, ""t_dump_end"": 1764796828.165257}, ""components_ms"": {""client_processing_time_ms"": 0.351, ""model_compute_time_ms"": 1116.872, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1117.22}}",{}
DefAn_QA_domain_8_public.csv_14761,DefAn,8,bigscience/bloomz-560m,sequential,0,how many zeros does 135 ^ 19 x 42 ^ 17 end with ?(Give me the numeric answer only),22,22,2,0,0,639,948.62,25.3,"{""timestamps"": {""t_start"": 1764796828.1663857, ""t_tokenize_start"": 1764796828.1663861, ""t_tokenize_end"": 1764796828.1667356, ""t_generate_start"": 1764796828.166736, ""t_generate_end"": 1764796829.1150038, ""t_dump_start"": 1764796829.11622, ""t_dump_end"": 1764796829.1171494}, ""components_ms"": {""client_processing_time_ms"": 0.35, ""model_compute_time_ms"": 948.268, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 948.62}}",{}
DefAn_QA_domain_6_public.csv_746,DefAn,6,bigscience/bloomz-560m,sequential,0,What was the position of Al-Farabi Kazakh National University in the QS rankings for 2024?,20,20,2,0,0,640,918.1,23.963,"{""timestamps"": {""t_start"": 1764796829.1185434, ""t_tokenize_start"": 1764796829.1185436, ""t_tokenize_end"": 1764796829.1188757, ""t_generate_start"": 1764796829.1188762, ""t_generate_end"": 1764796830.0366418, ""t_dump_start"": 1764796830.037856, ""t_dump_end"": 1764796830.0388045}, ""components_ms"": {""client_processing_time_ms"": 0.332, ""model_compute_time_ms"": 917.766, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 918.1}}",{}
DefAn_QA_domain_8_public.csv_14714,DefAn,8,bigscience/bloomz-560m,sequential,0,the ratio of numbers is 3 : 4 and their h . c . f is 8 . their l . c . m is :(Give me the numeric answer only),34,34,2,0,0,641,1055.96,34.092,"{""timestamps"": {""t_start"": 1764796830.039966, ""t_tokenize_start"": 1764796830.0399668, ""t_tokenize_end"": 1764796830.0403478, ""t_generate_start"": 1764796830.0403485, ""t_generate_end"": 1764796831.0959275, ""t_dump_start"": 1764796831.097139, ""t_dump_end"": 1764796831.0980606}, ""components_ms"": {""client_processing_time_ms"": 0.382, ""model_compute_time_ms"": 1055.579, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1055.96}}",{}
DefAn_QA_domain_8_public.csv_10613,DefAn,8,bigscience/bloomz-560m,sequential,0,"if 4 < x < 8 < y < 12 , then what is the greatest possible positive integer difference of x and y ?(Give me the numeric answer only)",33,33,2,0,0,642,1044.61,33.505,"{""timestamps"": {""t_start"": 1764796831.099464, ""t_tokenize_start"": 1764796831.0994644, ""t_tokenize_end"": 1764796831.0998454, ""t_generate_start"": 1764796831.099846, ""t_generate_end"": 1764796832.1440768, ""t_dump_start"": 1764796832.145309, ""t_dump_end"": 1764796832.1462471}, ""components_ms"": {""client_processing_time_ms"": 0.381, ""model_compute_time_ms"": 1044.231, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1044.61}}",{}
DefAn_QA_domain_8_public.csv_2640,DefAn,8,bigscience/bloomz-560m,sequential,0,matt and peter can do together a piece of work in 24 days . after they have worked together for 12 days matt stops and peter completes the remaining work in 10 days . in how many days peter complete the work separately .(Give me the numeric answer only),52,52,2,0,0,643,1216.5,44.39,"{""timestamps"": {""t_start"": 1764796832.1474638, ""t_tokenize_start"": 1764796832.147464, ""t_tokenize_end"": 1764796832.147992, ""t_generate_start"": 1764796832.1479924, ""t_generate_end"": 1764796833.363966, ""t_dump_start"": 1764796833.3651662, ""t_dump_end"": 1764796833.366074}, ""components_ms"": {""client_processing_time_ms"": 0.528, ""model_compute_time_ms"": 1215.974, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1216.5}}",{}
DefAn_QA_domain_8_public.csv_1820,DefAn,8,bigscience/bloomz-560m,sequential,0,"rs . 100 amounts to rs . 320 in 4 years at simple interest . if the interest is increased by 3 % , it would amount to how much ?(Give me the numeric answer only)",39,39,2,0,0,644,1120.17,36.602,"{""timestamps"": {""t_start"": 1764796833.367473, ""t_tokenize_start"": 1764796833.3674734, ""t_tokenize_end"": 1764796833.367896, ""t_generate_start"": 1764796833.3678963, ""t_generate_end"": 1764796834.4876435, ""t_dump_start"": 1764796834.4888873, ""t_dump_end"": 1764796834.4898448}, ""components_ms"": {""client_processing_time_ms"": 0.423, ""model_compute_time_ms"": 1119.747, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1120.17}}",{}
DefAn_QA_domain_8_public.csv_3587,DefAn,8,bigscience/bloomz-560m,sequential,0,"a chemist mixes one liter of pure water with x liters of a 30 % salt solution , and the resulting mixture is a 15 % salt solution . what is the value of x ?(Give me the numeric answer only)",47,47,3,0,0,645,1398.58,35.751,"{""timestamps"": {""t_start"": 1764796834.490962, ""t_tokenize_start"": 1764796834.4909623, ""t_tokenize_end"": 1764796834.4914083, ""t_generate_start"": 1764796834.4914088, ""t_generate_end"": 1764796835.889541, ""t_dump_start"": 1764796835.8907745, ""t_dump_end"": 1764796835.8917627}, ""components_ms"": {""client_processing_time_ms"": 0.446, ""model_compute_time_ms"": 1398.132, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1398.58}}",{}
DefAn_QA_domain_8_public.csv_3673,DefAn,8,bigscience/bloomz-560m,sequential,0,a 360 meter long train crosses a man standing on the platform in 6 sec . what is the speed of the train ?(Give me the numeric answer only),32,32,3,0,0,646,1234.28,28.357,"{""timestamps"": {""t_start"": 1764796835.893241, ""t_tokenize_start"": 1764796835.8932414, ""t_tokenize_end"": 1764796835.893626, ""t_generate_start"": 1764796835.8936265, ""t_generate_end"": 1764796837.1275244, ""t_dump_start"": 1764796837.128758, ""t_dump_end"": 1764796837.129711}, ""components_ms"": {""client_processing_time_ms"": 0.385, ""model_compute_time_ms"": 1233.898, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1234.28}}",{}
DefAn_QA_domain_8_public.csv_7408,DefAn,8,bigscience/bloomz-560m,sequential,0,"two terms are in 3 : 4 , if 10 is added to each of the terms , they will be 4 : 5 . find second term ?(Give me the numeric answer only)",37,37,4,0,0,647,1518.24,27.005,"{""timestamps"": {""t_start"": 1764796837.1308742, ""t_tokenize_start"": 1764796837.1308746, ""t_tokenize_end"": 1764796837.1313097, ""t_generate_start"": 1764796837.13131, ""t_generate_end"": 1764796838.6491156, ""t_dump_start"": 1764796838.650321, ""t_dump_end"": 1764796838.6512358}, ""components_ms"": {""client_processing_time_ms"": 0.436, ""model_compute_time_ms"": 1517.806, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1518.24}}",{}
DefAn_QA_domain_6_public.csv_785,DefAn,6,bigscience/bloomz-560m,sequential,0,What was the position of Indian Institute of Technology Madras (IITM) in the QS rankings for 2024?,22,22,2,0,0,648,945.45,25.385,"{""timestamps"": {""t_start"": 1764796838.6527157, ""t_tokenize_start"": 1764796838.652716, ""t_tokenize_end"": 1764796838.6531036, ""t_generate_start"": 1764796838.653104, ""t_generate_end"": 1764796839.5981688, ""t_dump_start"": 1764796839.5993943, ""t_dump_end"": 1764796839.600348}, ""components_ms"": {""client_processing_time_ms"": 0.388, ""model_compute_time_ms"": 945.065, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 945.45}}",{}
DefAn_QA_domain_8_public.csv_8203,DefAn,8,bigscience/bloomz-560m,sequential,0,"vishal invested 10 % more than trishul . trishul invested 10 % less than raghu . if the total sum of their investments is rs . 6936 , how much amount did raghu invest ?(Give me the numeric answer only)",52,52,2,0,0,649,1216.77,44.38,"{""timestamps"": {""t_start"": 1764796839.6015255, ""t_tokenize_start"": 1764796839.6015258, ""t_tokenize_end"": 1764796839.602027, ""t_generate_start"": 1764796839.6020274, ""t_generate_end"": 1764796840.8182912, ""t_dump_start"": 1764796840.8195012, ""t_dump_end"": 1764796840.82043}, ""components_ms"": {""client_processing_time_ms"": 0.501, ""model_compute_time_ms"": 1216.264, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1216.77}}",{}
DefAn_QA_domain_3_public.csv_1601,DefAn,3,bigscience/bloomz-560m,sequential,0,"Who was awarded the Nobel Prize in Physics for the year 2014? [first name + last name only] if multiple person, give one name only.",30,30,1,0,0,650,811.35,38.208,"{""timestamps"": {""t_start"": 1764796840.821856, ""t_tokenize_start"": 1764796840.8218565, ""t_tokenize_end"": 1764796840.8222585, ""t_generate_start"": 1764796840.822259, ""t_generate_end"": 1764796841.6332011, ""t_dump_start"": 1764796841.6344414, ""t_dump_end"": 1764796841.6353774}, ""components_ms"": {""client_processing_time_ms"": 0.402, ""model_compute_time_ms"": 810.942, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 811.35}}",{}
DefAn_QA_domain_6_public.csv_118,DefAn,6,bigscience/bloomz-560m,sequential,0,What was the position of Ulsan National Institute of Science and Technology (UNIST) in the QS rankings for 2022?,26,26,2,0,0,651,977.75,28.637,"{""timestamps"": {""t_start"": 1764796841.6365156, ""t_tokenize_start"": 1764796841.6365166, ""t_tokenize_end"": 1764796841.6368642, ""t_generate_start"": 1764796841.6368647, ""t_generate_end"": 1764796842.6142666, ""t_dump_start"": 1764796842.6154888, ""t_dump_end"": 1764796842.6164274}, ""components_ms"": {""client_processing_time_ms"": 0.349, ""model_compute_time_ms"": 977.402, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 977.75}}",{}
DefAn_QA_domain_8_public.csv_11920,DefAn,8,bigscience/bloomz-560m,sequential,0,"dacid obtained 96 , 95 , 82 , 97 and 95 marks ( out of 100 ) in english , mathematics , physics , chemistry and biology . what are his average marks ?(Give me the numeric answer only)",43,43,2,0,0,652,1169.42,38.481,"{""timestamps"": {""t_start"": 1764796842.617842, ""t_tokenize_start"": 1764796842.6178424, ""t_tokenize_end"": 1764796842.6183093, ""t_generate_start"": 1764796842.61831, ""t_generate_end"": 1764796843.7872627, ""t_dump_start"": 1764796843.7885187, ""t_dump_end"": 1764796843.7894828}, ""components_ms"": {""client_processing_time_ms"": 0.467, ""model_compute_time_ms"": 1168.953, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1169.42}}",{}
DefAn_QA_domain_8_public.csv_11573,DefAn,8,bigscience/bloomz-560m,sequential,0,"in a college , the ratio of the number of boys to girls is 8 : 5 . if there are 200 girls , the total number of students in the college is(Give me the numeric answer only)",41,41,2,0,0,653,1126.34,38.177,"{""timestamps"": {""t_start"": 1764796843.7906666, ""t_tokenize_start"": 1764796843.790667, ""t_tokenize_end"": 1764796843.7911086, ""t_generate_start"": 1764796843.791109, ""t_generate_end"": 1764796844.9170048, ""t_dump_start"": 1764796844.918216, ""t_dump_end"": 1764796844.9191275}, ""components_ms"": {""client_processing_time_ms"": 0.442, ""model_compute_time_ms"": 1125.896, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1126.34}}",{}
DefAn_QA_domain_3_public.csv_1584,DefAn,3,bigscience/bloomz-560m,sequential,0,"Who was awarded the Nobel Prize in Chemistry for the year 2011? [first name + last name only] if multiple person, give one name only.",30,30,1,0,0,654,819.57,37.825,"{""timestamps"": {""t_start"": 1764796844.9206321, ""t_tokenize_start"": 1764796844.9206324, ""t_tokenize_end"": 1764796844.9210522, ""t_generate_start"": 1764796844.9210527, ""t_generate_end"": 1764796845.740205, ""t_dump_start"": 1764796845.7414336, ""t_dump_end"": 1764796845.742391}, ""components_ms"": {""client_processing_time_ms"": 0.42, ""model_compute_time_ms"": 819.152, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 819.57}}",{}
DefAn_QA_domain_8_public.csv_6496,DefAn,8,bigscience/bloomz-560m,sequential,0,"in an election between the two candidates , the candidates who gets 70 % of votes polled is winned by 360 vote ’ s majority . what is the total number of votes polled ?(Give me the numeric answer only)",46,46,2,0,0,655,1176.9,40.785,"{""timestamps"": {""t_start"": 1764796845.7435484, ""t_tokenize_start"": 1764796845.7435489, ""t_tokenize_end"": 1764796845.7440329, ""t_generate_start"": 1764796845.744033, ""t_generate_end"": 1764796846.9204524, ""t_dump_start"": 1764796846.9216778, ""t_dump_end"": 1764796846.9226034}, ""components_ms"": {""client_processing_time_ms"": 0.484, ""model_compute_time_ms"": 1176.419, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1176.9}}",{}
DefAn_QA_domain_8_public.csv_8007,DefAn,8,bigscience/bloomz-560m,sequential,0,"sides of a rectangular park are in the ratio 3 : 2 and its area is 3750 sq m , the cost of fencing it at 90 ps per meter is ?(Give me the numeric answer only)",43,43,3,0,0,656,1355.92,33.925,"{""timestamps"": {""t_start"": 1764796846.9240398, ""t_tokenize_start"": 1764796846.9240406, ""t_tokenize_end"": 1764796846.9244533, ""t_generate_start"": 1764796846.924454, ""t_generate_end"": 1764796848.279959, ""t_dump_start"": 1764796848.2811842, ""t_dump_end"": 1764796848.2821207}, ""components_ms"": {""client_processing_time_ms"": 0.413, ""model_compute_time_ms"": 1355.505, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1355.92}}",{}
DefAn_QA_domain_8_public.csv_2255,DefAn,8,bigscience/bloomz-560m,sequential,0,"find a number such that when 15 is subtracted from 7 times the number , the results is more than twice the number ?(Give me the numeric answer only)",33,33,2,0,0,657,1047.97,33.398,"{""timestamps"": {""t_start"": 1764796848.283271, ""t_tokenize_start"": 1764796848.2832718, ""t_tokenize_end"": 1764796848.2836738, ""t_generate_start"": 1764796848.2836745, ""t_generate_end"": 1764796849.33124, ""t_dump_start"": 1764796849.3324773, ""t_dump_end"": 1764796849.3334277}, ""components_ms"": {""client_processing_time_ms"": 0.403, ""model_compute_time_ms"": 1047.565, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1047.97}}",{}
DefAn_QA_domain_8_public.csv_12973,DefAn,8,bigscience/bloomz-560m,sequential,0,"if an average hard drive had a capacity of 0.1 tb in 2000 , and average hard drive capacities double every 5 years , what will be the average hard drive capacity in 2050 ?(Give me the numeric answer only)",45,45,5,0,0,658,1777.41,28.131,"{""timestamps"": {""t_start"": 1764796849.334919, ""t_tokenize_start"": 1764796849.3349197, ""t_tokenize_end"": 1764796849.3353858, ""t_generate_start"": 1764796849.3353863, ""t_generate_end"": 1764796851.1123269, ""t_dump_start"": 1764796851.1135693, ""t_dump_end"": 1764796851.114496}, ""components_ms"": {""client_processing_time_ms"": 0.467, ""model_compute_time_ms"": 1776.941, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1777.41}}",{}
DefAn_QA_domain_8_public.csv_7669,DefAn,8,bigscience/bloomz-560m,sequential,0,the diagonals of a rhombus are 17 cm and 20 cm . find its area ?(Give me the numeric answer only),27,27,3,0,0,659,1208.06,24.833,"{""timestamps"": {""t_start"": 1764796851.1156735, ""t_tokenize_start"": 1764796851.115674, ""t_tokenize_end"": 1764796851.116058, ""t_generate_start"": 1764796851.1160586, ""t_generate_end"": 1764796852.3237355, ""t_dump_start"": 1764796852.324995, ""t_dump_end"": 1764796852.3258743}, ""components_ms"": {""client_processing_time_ms"": 0.385, ""model_compute_time_ms"": 1207.677, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1208.06}}",{}
DefAn_QA_domain_8_public.csv_5557,DefAn,8,bigscience/bloomz-560m,sequential,0,a train 110 m long is running with a speed of 80 km / hr . in what time will it pass a man who is running at 8 km / hr in the direction opposite to that in which the train is going ?(Give me the numeric answer only),53,53,2,0,0,660,1236.08,44.496,"{""timestamps"": {""t_start"": 1764796852.3272958, ""t_tokenize_start"": 1764796852.3272963, ""t_tokenize_end"": 1764796852.3277462, ""t_generate_start"": 1764796852.3277466, ""t_generate_end"": 1764796853.5633733, ""t_dump_start"": 1764796853.5645895, ""t_dump_end"": 1764796853.5655081}, ""components_ms"": {""client_processing_time_ms"": 0.45, ""model_compute_time_ms"": 1235.627, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1236.08}}",{}
DefAn_QA_domain_8_public.csv_2624,DefAn,8,bigscience/bloomz-560m,sequential,0,"dan ’ s car gets 32 miles per gallon . if gas costs $ 4 / gallon , then how many miles can dan ’ s car go on $ 46 of gas ?(Give me the numeric answer only)",44,44,2,0,0,661,1138.76,40.395,"{""timestamps"": {""t_start"": 1764796853.5666513, ""t_tokenize_start"": 1764796853.5666518, ""t_tokenize_end"": 1764796853.5670955, ""t_generate_start"": 1764796853.567096, ""t_generate_end"": 1764796854.7054117, ""t_dump_start"": 1764796854.70665, ""t_dump_end"": 1764796854.7075944}, ""components_ms"": {""client_processing_time_ms"": 0.444, ""model_compute_time_ms"": 1138.316, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1138.76}}",{}
DefAn_QA_domain_6_public.csv_409,DefAn,6,bigscience/bloomz-560m,sequential,0,What was the position of Universitat Autònoma de Barcelona in the QS rankings for 2023?,17,17,2,0,0,662,907.93,20.927,"{""timestamps"": {""t_start"": 1764796854.7090607, ""t_tokenize_start"": 1764796854.7090611, ""t_tokenize_end"": 1764796854.7094042, ""t_generate_start"": 1764796854.7094047, ""t_generate_end"": 1764796855.616988, ""t_dump_start"": 1764796855.6182137, ""t_dump_end"": 1764796855.6191525}, ""components_ms"": {""client_processing_time_ms"": 0.344, ""model_compute_time_ms"": 907.583, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 907.93}}",{}
DefAn_QA_domain_8_public.csv_6720,DefAn,8,bigscience/bloomz-560m,sequential,0,"what is the least number which when divided by 5 , 6 , 9 and 12 leaves remainder 4 in each care ?(Give me the numeric answer only)",31,31,2,0,0,663,1046.67,31.529,"{""timestamps"": {""t_start"": 1764796855.6203365, ""t_tokenize_start"": 1764796855.6203372, ""t_tokenize_end"": 1764796855.6207135, ""t_generate_start"": 1764796855.620714, ""t_generate_end"": 1764796856.6670077, ""t_dump_start"": 1764796856.6682248, ""t_dump_end"": 1764796856.6691458}, ""components_ms"": {""client_processing_time_ms"": 0.377, ""model_compute_time_ms"": 1046.294, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1046.67}}",{}
DefAn_QA_domain_8_public.csv_8428,DefAn,8,bigscience/bloomz-560m,sequential,0,"if x is equal to the sum of the integers from 60 to 80 , inclusive , and y is the number of even integers from 60 to 80 , inclusive , what is the value of x + y ?(Give me the numeric answer only)",49,49,2,0,0,664,1202.78,42.402,"{""timestamps"": {""t_start"": 1764796856.6705663, ""t_tokenize_start"": 1764796856.6705668, ""t_tokenize_end"": 1764796856.6710293, ""t_generate_start"": 1764796856.67103, ""t_generate_end"": 1764796857.8733463, ""t_dump_start"": 1764796857.8745782, ""t_dump_end"": 1764796857.8755133}, ""components_ms"": {""client_processing_time_ms"": 0.463, ""model_compute_time_ms"": 1202.316, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1202.78}}",{}
DefAn_QA_domain_2_public.csv_10,DefAn,2,bigscience/bloomz-560m,sequential,0,What was the population count of New South Wales's 5-9  age group in 2011?,18,18,4,0,0,665,1313.68,16.747,"{""timestamps"": {""t_start"": 1764796857.8766754, ""t_tokenize_start"": 1764796857.8766756, ""t_tokenize_end"": 1764796857.8770323, ""t_generate_start"": 1764796857.877033, ""t_generate_end"": 1764796859.1903517, ""t_dump_start"": 1764796859.191602, ""t_dump_end"": 1764796859.1925461}, ""components_ms"": {""client_processing_time_ms"": 0.357, ""model_compute_time_ms"": 1313.319, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1313.68}}",{}
DefAn_QA_domain_8_public.csv_14350,DefAn,8,bigscience/bloomz-560m,sequential,0,"when positive integer n is divided by positive integer p , the quotient is 20 , with a remainder of 7 . when n is divided by ( p + 2 ) , the quotient is 15 and the remainder is 2 . what is the value of n ?(Give me the numeric answer only)",57,57,2,0,0,666,1268.58,46.509,"{""timestamps"": {""t_start"": 1764796859.193972, ""t_tokenize_start"": 1764796859.1939726, ""t_tokenize_end"": 1764796859.1944566, ""t_generate_start"": 1764796859.194457, ""t_generate_end"": 1764796860.4625533, ""t_dump_start"": 1764796860.463774, ""t_dump_end"": 1764796860.4647107}, ""components_ms"": {""client_processing_time_ms"": 0.484, ""model_compute_time_ms"": 1268.096, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1268.58}}",{}
DefAn_QA_domain_8_public.csv_8500,DefAn,8,bigscience/bloomz-560m,sequential,0,"two trains 121 meters and 165 meters in length respectively are running in opposite directions , one at the rate of 80 km and the other at the rate of 65 kmph . in what time will they be completely clear of each other from the moment they meet ?(Give me the numeric answer only)",59,59,4,0,0,667,1728.48,36.448,"{""timestamps"": {""t_start"": 1764796860.4658546, ""t_tokenize_start"": 1764796860.465855, ""t_tokenize_end"": 1764796860.46637, ""t_generate_start"": 1764796860.4663706, ""t_generate_end"": 1764796862.1943371, ""t_dump_start"": 1764796862.195555, ""t_dump_end"": 1764796862.1964657}, ""components_ms"": {""client_processing_time_ms"": 0.515, ""model_compute_time_ms"": 1727.967, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1728.48}}",{}
