uid,dataset,group_id,Model,Pipeline_Method,No_Of_VMs,Prompt,Token_Length,Input_Tokens,Generated_Tokens,Batch_ID,MicroBatch_ID,Prompt_Index,Response_Time_ms,Throughput_tok_s,Response_Time_Components,VM0_metrics
DefAn_QA_domain_3_public.csv_877,DefAn,3,bigscience/bloomz-560m,pipeline,0,"Who was the Nobel Prize recipient for Economics in the year 1949? [first name + last name only] if multiple person, give one name only.",30,30,3,123,,0,1223.49,26.972,"{""timestamps"": {""t_start"": 1764798482.841525, ""t_tokenize_start"": 1764798482.8415256, ""t_tokenize_end"": 1764798482.8418906, ""t_generate_start"": 1764798482.841891, ""t_generate_end"": 1764798484.065018, ""t_dump_start"": 1764798484.0662165, ""t_dump_end"": 1764798484.0671468}, ""components_ms"": {""client_processing_time_ms"": 0.365, ""model_compute_time_ms"": 1223.127, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1223.49}}",{}
DefAn_QA_domain_8_public.csv_12632,DefAn,8,bigscience/bloomz-560m,pipeline,0,"there are 6 people in the elevator . their average weight is 160 lbs . another person enters the elevator , and increases the average weight to 151 lbs . what is the weight of the 7 th person .(Give me the numeric answer only)",49,49,4,123,,1,1620.47,32.706,"{""timestamps"": {""t_start"": 1764798484.0686007, ""t_tokenize_start"": 1764798484.068601, ""t_tokenize_end"": 1764798484.0690567, ""t_generate_start"": 1764798484.0690572, ""t_generate_end"": 1764798485.6890748, ""t_dump_start"": 1764798485.6902792, ""t_dump_end"": 1764798485.6911945}, ""components_ms"": {""client_processing_time_ms"": 0.456, ""model_compute_time_ms"": 1620.018, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1620.47}}",{}
DefAn_QA_domain_8_public.csv_14655,DefAn,8,bigscience/bloomz-560m,pipeline,0,"a freight elevator can carry a maximum load of 1100 pounds . sean , who weighs 200 pounds , is in the elevator with two packages weighing 150 pounds and 280 pounds . if he needs to fit 3 more packages in the elevator that weigh as much as possible without exceeding the elevator limit , what is the difference between their average and the average of the two packages already in the elevator ?(Give me the numeric answer only)",85,85,2,123,,2,1537.17,56.597,"{""timestamps"": {""t_start"": 1764798485.6923738, ""t_tokenize_start"": 1764798485.6923742, ""t_tokenize_end"": 1764798485.6929526, ""t_generate_start"": 1764798485.692953, ""t_generate_end"": 1764798487.2295475, ""t_dump_start"": 1764798487.230722, ""t_dump_end"": 1764798487.2316144}, ""components_ms"": {""client_processing_time_ms"": 0.579, ""model_compute_time_ms"": 1536.594, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1537.17}}",{}
DefAn_QA_domain_8_public.csv_4028,DefAn,8,bigscience/bloomz-560m,pipeline,0,how many seconds will a 400 metre long train take to cross a man running with a speed of 6 km / hr in the direction of the moving train if the speed of the train is 30 km / hr ?(Give me the numeric answer only),50,50,2,123,,3,1213.79,42.841,"{""timestamps"": {""t_start"": 1764798487.2330537, ""t_tokenize_start"": 1764798487.233054, ""t_tokenize_end"": 1764798487.2334745, ""t_generate_start"": 1764798487.233475, ""t_generate_end"": 1764798488.446843, ""t_dump_start"": 1764798488.4480815, ""t_dump_end"": 1764798488.448984}, ""components_ms"": {""client_processing_time_ms"": 0.421, ""model_compute_time_ms"": 1213.368, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1213.79}}",{}
DefAn_QA_domain_8_public.csv_12335,DefAn,8,bigscience/bloomz-560m,pipeline,0,if the wheel is 56 cm then the number of revolutions to cover a distance of 1056 cm is ?(Give me the numeric answer only),30,30,2,123,,4,1021.93,31.313,"{""timestamps"": {""t_start"": 1764798488.4502256, ""t_tokenize_start"": 1764798488.450226, ""t_tokenize_end"": 1764798488.4505785, ""t_generate_start"": 1764798488.4505792, ""t_generate_end"": 1764798489.4721577, ""t_dump_start"": 1764798489.4733646, ""t_dump_end"": 1764798489.4742744}, ""components_ms"": {""client_processing_time_ms"": 0.353, ""model_compute_time_ms"": 1021.579, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1021.93}}",{}
DefAn_QA_domain_6_public.csv_419,DefAn,6,bigscience/bloomz-560m,pipeline,0,What was the position of Wuhan University in the QS rankings for 2023?,15,15,2,123,,5,1148.3,14.804,"{""timestamps"": {""t_start"": 1764798489.4757097, ""t_tokenize_start"": 1764798489.47571, ""t_tokenize_end"": 1764798489.4760396, ""t_generate_start"": 1764798489.4760401, ""t_generate_end"": 1764798490.6240118, ""t_dump_start"": 1764798490.6252012, ""t_dump_end"": 1764798490.626106}, ""components_ms"": {""client_processing_time_ms"": 0.33, ""model_compute_time_ms"": 1147.972, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1148.3}}",{}
DefAn_QA_domain_8_public.csv_3030,DefAn,8,bigscience/bloomz-560m,pipeline,0,"anne bought doughnuts for a class breakfast party . she bought 15 chocolate doughnuts , 12 coconut doughnuts , and 14 jam - filled doughnuts . how many doughnuts did anne buy in all ?(Give me the numeric answer only)",59,59,2,124,,0,1312.65,46.471,"{""timestamps"": {""t_start"": 1764798490.6272414, ""t_tokenize_start"": 1764798490.627242, ""t_tokenize_end"": 1764798490.6276581, ""t_generate_start"": 1764798490.6276588, ""t_generate_end"": 1764798491.9398887, ""t_dump_start"": 1764798491.9411492, ""t_dump_end"": 1764798491.9420671}, ""components_ms"": {""client_processing_time_ms"": 0.417, ""model_compute_time_ms"": 1312.23, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1312.65}}",{}
DefAn_QA_domain_8_public.csv_3021,DefAn,8,bigscience/bloomz-560m,pipeline,0,"when positive integer n is divided by 5 , the remainder is 1 . when n is divided by 7 , the remainder is 3 . what is the smallest positive integer k such that k + n is a multiple of 36 ?(Give me the numeric answer only)",52,52,2,124,,1,1228.48,43.957,"{""timestamps"": {""t_start"": 1764798491.9435737, ""t_tokenize_start"": 1764798491.943574, ""t_tokenize_end"": 1764798491.9440422, ""t_generate_start"": 1764798491.9440427, ""t_generate_end"": 1764798493.172054, ""t_dump_start"": 1764798493.1732464, ""t_dump_end"": 1764798493.174217}, ""components_ms"": {""client_processing_time_ms"": 0.468, ""model_compute_time_ms"": 1228.011, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1228.48}}",{}
DefAn_QA_domain_8_public.csv_13525,DefAn,8,bigscience/bloomz-560m,pipeline,0,what is the smallest integer k for which 64 ^ k > 4 ^ 19 ?(Give me the numeric answer only),24,24,2,124,,2,963.42,26.987,"{""timestamps"": {""t_start"": 1764798493.175422, ""t_tokenize_start"": 1764798493.1754222, ""t_tokenize_end"": 1764798493.1757715, ""t_generate_start"": 1764798493.1757717, ""t_generate_end"": 1764798494.1388428, ""t_dump_start"": 1764798494.140074, ""t_dump_end"": 1764798494.1409776}, ""components_ms"": {""client_processing_time_ms"": 0.35, ""model_compute_time_ms"": 963.071, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 963.42}}",{}
DefAn_QA_domain_8_public.csv_3823,DefAn,8,bigscience/bloomz-560m,pipeline,0,a certain drink of type a is prepared by mixing 4 parts milk with 3 parts fruit juice . another drink of type b is prepared by mixing 4 parts of fruit juice and 3 parts of milk . how many liters of fruit juice must be added to 42 liters of drink a to convert it to drink b ?(Give me the numeric answer only),71,71,2,124,,3,1429.39,51.071,"{""timestamps"": {""t_start"": 1764798494.1424317, ""t_tokenize_start"": 1764798494.142432, ""t_tokenize_end"": 1764798494.1429722, ""t_generate_start"": 1764798494.1429727, ""t_generate_end"": 1764798495.5718222, ""t_dump_start"": 1764798495.5730832, ""t_dump_end"": 1764798495.574027}, ""components_ms"": {""client_processing_time_ms"": 0.54, ""model_compute_time_ms"": 1428.849, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1429.39}}",{}
DefAn_QA_domain_3_public.csv_1191,DefAn,3,bigscience/bloomz-560m,pipeline,0,"Who was awarded the Nobel Prize in Medicine for the year 1964? [first name + last name only] if multiple person, give one name only.",30,30,1,124,,4,825.27,37.564,"{""timestamps"": {""t_start"": 1764798495.5752368, ""t_tokenize_start"": 1764798495.5752373, ""t_tokenize_end"": 1764798495.57561, ""t_generate_start"": 1764798495.5756106, ""t_generate_end"": 1764798496.400505, ""t_dump_start"": 1764798496.401744, ""t_dump_end"": 1764798496.402666}, ""components_ms"": {""client_processing_time_ms"": 0.373, ""model_compute_time_ms"": 824.894, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 825.27}}",{}
DefAn_QA_domain_8_public.csv_13448,DefAn,8,bigscience/bloomz-560m,pipeline,0,a library has an average of 570 visitors on sundays and 240 on other days . the average number of visitors per day in a month of 30 days beginning with a sunday is :(Give me the numeric answer only),45,45,2,124,,5,1177.8,39.905,"{""timestamps"": {""t_start"": 1764798496.4041271, ""t_tokenize_start"": 1764798496.4041278, ""t_tokenize_end"": 1764798496.4045556, ""t_generate_start"": 1764798496.404556, ""t_generate_end"": 1764798497.58193, ""t_dump_start"": 1764798497.5831475, ""t_dump_end"": 1764798497.5840385}, ""components_ms"": {""client_processing_time_ms"": 0.428, ""model_compute_time_ms"": 1177.374, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1177.8}}",{}
DefAn_QA_domain_8_public.csv_12194,DefAn,8,bigscience/bloomz-560m,pipeline,0,"if a certain computer is capable of printing 4900 monthly credit card bills per hour , while a new model is capable of printing at a rate of 6600 per hour , the old model will take approximately how much longer than the new model to print 10000 bills ?(Give me the numeric answer only)",60,60,3,125,,0,1511.17,41.689,"{""timestamps"": {""t_start"": 1764798497.5851963, ""t_tokenize_start"": 1764798497.5851967, ""t_tokenize_end"": 1764798497.5856695, ""t_generate_start"": 1764798497.5856702, ""t_generate_end"": 1764798499.0963702, ""t_dump_start"": 1764798499.097586, ""t_dump_end"": 1764798499.0985274}, ""components_ms"": {""client_processing_time_ms"": 0.473, ""model_compute_time_ms"": 1510.7, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1511.17}}",{}
DefAn_QA_domain_8_public.csv_10333,DefAn,8,bigscience/bloomz-560m,pipeline,0,the average of first five prime numbers greater than 37 is ?(Give me the numeric answer only),20,20,2,125,,1,934.06,23.553,"{""timestamps"": {""t_start"": 1764798499.100045, ""t_tokenize_start"": 1764798499.1000457, ""t_tokenize_end"": 1764798499.100391, ""t_generate_start"": 1764798499.1003914, ""t_generate_end"": 1764798500.0341036, ""t_dump_start"": 1764798500.0353012, ""t_dump_end"": 1764798500.0362065}, ""components_ms"": {""client_processing_time_ms"": 0.346, ""model_compute_time_ms"": 933.712, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 934.06}}",{}
DefAn_QA_domain_6_public.csv_171,DefAn,6,bigscience/bloomz-560m,pipeline,0,What was the position of University of Strathclyde in the QS rankings for 2022?,20,20,2,125,,2,933.16,23.576,"{""timestamps"": {""t_start"": 1764798500.0373855, ""t_tokenize_start"": 1764798500.0373857, ""t_tokenize_end"": 1764798500.0377002, ""t_generate_start"": 1764798500.0377007, ""t_generate_end"": 1764798500.9705474, ""t_dump_start"": 1764798500.9717488, ""t_dump_end"": 1764798500.9726892}, ""components_ms"": {""client_processing_time_ms"": 0.315, ""model_compute_time_ms"": 932.847, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 933.16}}",{}
DefAn_QA_domain_8_public.csv_5979,DefAn,8,bigscience/bloomz-560m,pipeline,0,a and b are partners in a business . a contributes 1 / 4 of the capital for 15 months and b received 2 / 3 of the profit . for how long b ' s money was used ?(Give me the numeric answer only),48,48,3,125,,3,1402.85,36.354,"{""timestamps"": {""t_start"": 1764798500.9741738, ""t_tokenize_start"": 1764798500.9741743, ""t_tokenize_end"": 1764798500.974612, ""t_generate_start"": 1764798500.9746125, ""t_generate_end"": 1764798502.3770268, ""t_dump_start"": 1764798502.3782284, ""t_dump_end"": 1764798502.3791847}, ""components_ms"": {""client_processing_time_ms"": 0.438, ""model_compute_time_ms"": 1402.414, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1402.85}}",{}
DefAn_QA_domain_8_public.csv_8486,DefAn,8,bigscience/bloomz-560m,pipeline,0,"a guy was asked to specify his age in years . he said , “ take my age 8 years hence , multiply it by 8 and subtract 8 times of my age 8 years ago and get the half of the result and you will know my age . ” what was the age of that guy ?(Give me the numeric answer only)",67,67,2,125,,4,1384.86,49.824,"{""timestamps"": {""t_start"": 1764798502.380388, ""t_tokenize_start"": 1764798502.3803883, ""t_tokenize_end"": 1764798502.3809257, ""t_generate_start"": 1764798502.3809261, ""t_generate_end"": 1764798503.7652495, ""t_dump_start"": 1764798503.7664452, ""t_dump_end"": 1764798503.767348}, ""components_ms"": {""client_processing_time_ms"": 0.538, ""model_compute_time_ms"": 1384.323, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1384.86}}",{}
DefAn_QA_domain_8_public.csv_12539,DefAn,8,bigscience/bloomz-560m,pipeline,0,"james took a 3 - hour bike ride . in the second hour he travlled 18 miles , which was 20 percent farther than he traveled the first hour . if he traveled 25 percent farther in the third hour than he did in the second hour , how many miles did jose travel during the entire ride ?(Give me the numeric answer only)",71,71,2,125,,5,1422.43,51.321,"{""timestamps"": {""t_start"": 1764798503.7687578, ""t_tokenize_start"": 1764798503.768758, ""t_tokenize_end"": 1764798503.769299, ""t_generate_start"": 1764798503.7692995, ""t_generate_end"": 1764798505.191185, ""t_dump_start"": 1764798505.1923838, ""t_dump_end"": 1764798505.193308}, ""components_ms"": {""client_processing_time_ms"": 0.541, ""model_compute_time_ms"": 1421.885, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1422.43}}",{}
DefAn_QA_domain_8_public.csv_6283,DefAn,8,bigscience/bloomz-560m,pipeline,0,"a , b and c started a business with capitals of rs . 8000 , rs . 10000 and rs . 12000 respectively . at the end of the year , the profit share of b is rs . 1800 . the difference between the profit shares of a and c is ?(Give me the numeric answer only)",62,62,7,126,,0,2360.24,29.234,"{""timestamps"": {""t_start"": 1764798505.1944976, ""t_tokenize_start"": 1764798505.194498, ""t_tokenize_end"": 1764798505.194987, ""t_generate_start"": 1764798505.1949875, ""t_generate_end"": 1764798507.5547373, ""t_dump_start"": 1764798507.5559633, ""t_dump_end"": 1764798507.5568554}, ""components_ms"": {""client_processing_time_ms"": 0.489, ""model_compute_time_ms"": 2359.75, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2360.24}}",{}
DefAn_QA_domain_8_public.csv_1157,DefAn,8,bigscience/bloomz-560m,pipeline,0,solve for x and check : - 200 x = 1600(Give me the numeric answer only),20,20,1,126,,1,726.07,28.923,"{""timestamps"": {""t_start"": 1764798507.5583432, ""t_tokenize_start"": 1764798507.5583436, ""t_tokenize_end"": 1764798507.5586855, ""t_generate_start"": 1764798507.558686, ""t_generate_end"": 1764798508.284416, ""t_dump_start"": 1764798508.2856116, ""t_dump_end"": 1764798508.286546}, ""components_ms"": {""client_processing_time_ms"": 0.342, ""model_compute_time_ms"": 725.73, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 726.07}}",{}
DefAn_QA_domain_8_public.csv_7960,DefAn,8,bigscience/bloomz-560m,pipeline,0,"which is greatest in 16 ( 2 / 3 ) % , 2 / 5 and 0.17 ?(Give me the numeric answer only)",28,28,4,126,,2,1398.02,22.889,"{""timestamps"": {""t_start"": 1764798508.2876961, ""t_tokenize_start"": 1764798508.2876966, ""t_tokenize_end"": 1764798508.2880814, ""t_generate_start"": 1764798508.2880821, ""t_generate_end"": 1764798509.6857193, ""t_dump_start"": 1764798509.6868956, ""t_dump_end"": 1764798509.6877668}, ""components_ms"": {""client_processing_time_ms"": 0.385, ""model_compute_time_ms"": 1397.637, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1398.02}}",{}
DefAn_QA_domain_8_public.csv_9511,DefAn,8,bigscience/bloomz-560m,pipeline,0,"4 , 12 , 48 , 240 , ( . . . )(Give me the numeric answer only)",17,17,1,126,,3,704.41,25.553,"{""timestamps"": {""t_start"": 1764798509.6891625, ""t_tokenize_start"": 1764798509.689163, ""t_tokenize_end"": 1764798509.6894617, ""t_generate_start"": 1764798509.6894622, ""t_generate_end"": 1764798510.3935714, ""t_dump_start"": 1764798510.3947737, ""t_dump_end"": 1764798510.395721}, ""components_ms"": {""client_processing_time_ms"": 0.299, ""model_compute_time_ms"": 704.109, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 704.41}}",{}
DefAn_QA_domain_8_public.csv_5127,DefAn,8,bigscience/bloomz-560m,pipeline,0,"if 4 ^ ( 2 x + 2 ) = 16 ^ ( 3 x − 1 ) , what is the value of x ?(Give me the numeric answer only)",33,33,2,126,,4,1052.16,33.265,"{""timestamps"": {""t_start"": 1764798510.3968697, ""t_tokenize_start"": 1764798510.3968701, ""t_tokenize_end"": 1764798510.397265, ""t_generate_start"": 1764798510.3972654, ""t_generate_end"": 1764798511.449027, ""t_dump_start"": 1764798511.450235, ""t_dump_end"": 1764798511.4511752}, ""components_ms"": {""client_processing_time_ms"": 0.395, ""model_compute_time_ms"": 1051.762, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1052.16}}",{}
DefAn_QA_domain_3_public.csv_122,DefAn,3,bigscience/bloomz-560m,pipeline,0,"Who was awarded the Nobel Prize in Medicine for the year 1907? [first name + last name only] if multiple person, give one name only.",30,30,1,126,,5,815.51,38.013,"{""timestamps"": {""t_start"": 1764798511.4527304, ""t_tokenize_start"": 1764798511.452731, ""t_tokenize_end"": 1764798511.4531384, ""t_generate_start"": 1764798511.4531388, ""t_generate_end"": 1764798512.2682443, ""t_dump_start"": 1764798512.2694573, ""t_dump_end"": 1764798512.2703977}, ""components_ms"": {""client_processing_time_ms"": 0.408, ""model_compute_time_ms"": 815.105, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 815.51}}",{}
DefAn_QA_domain_8_public.csv_790,DefAn,8,bigscience/bloomz-560m,pipeline,0,"sandy is younger than molly by 8 years . if their ages are in the respective ratio of 7 : 9 , how old is molly ?(Give me the numeric answer only)",38,38,2,127,,0,1099.16,36.392,"{""timestamps"": {""t_start"": 1764798512.2716587, ""t_tokenize_start"": 1764798512.271659, ""t_tokenize_end"": 1764798512.2720656, ""t_generate_start"": 1764798512.272066, ""t_generate_end"": 1764798513.370816, ""t_dump_start"": 1764798513.3720787, ""t_dump_end"": 1764798513.3730168}, ""components_ms"": {""client_processing_time_ms"": 0.407, ""model_compute_time_ms"": 1098.75, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1099.16}}",{}
DefAn_QA_domain_3_public.csv_279,DefAn,3,bigscience/bloomz-560m,pipeline,0,"Who secured the Nobel Prize for Peace in 1924? [first name + last name only] if multiple person, give one name only.",27,27,1,127,,1,796.54,35.152,"{""timestamps"": {""t_start"": 1764798513.3744721, ""t_tokenize_start"": 1764798513.3744726, ""t_tokenize_end"": 1764798513.374826, ""t_generate_start"": 1764798513.3748264, ""t_generate_end"": 1764798514.1710124, ""t_dump_start"": 1764798514.1721795, ""t_dump_end"": 1764798514.173058}, ""components_ms"": {""client_processing_time_ms"": 0.354, ""model_compute_time_ms"": 796.186, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 796.54}}",{}
DefAn_QA_domain_8_public.csv_6408,DefAn,8,bigscience/bloomz-560m,pipeline,0,a train of length 250 m crosses a bridge of length 180 m in 20 seconds . what is the speed of train ?(Give me the numeric answer only),32,32,3,127,,2,1227.48,28.514,"{""timestamps"": {""t_start"": 1764798514.1741881, ""t_tokenize_start"": 1764798514.1741886, ""t_tokenize_end"": 1764798514.1745458, ""t_generate_start"": 1764798514.1745462, ""t_generate_end"": 1764798515.401671, ""t_dump_start"": 1764798515.4028661, ""t_dump_end"": 1764798515.4037855}, ""components_ms"": {""client_processing_time_ms"": 0.358, ""model_compute_time_ms"": 1227.125, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1227.48}}",{}
DefAn_QA_domain_8_public.csv_2644,DefAn,8,bigscience/bloomz-560m,pipeline,0,"if n is a positive integer and n ^ 2 is divisible by 450 , then what is the largest positive integer that must divide n ?(Give me the numeric answer only)",35,35,2,127,,3,1090.99,33.914,"{""timestamps"": {""t_start"": 1764798515.405226, ""t_tokenize_start"": 1764798515.4052265, ""t_tokenize_end"": 1764798515.4056127, ""t_generate_start"": 1764798515.4056137, ""t_generate_end"": 1764798516.4962113, ""t_dump_start"": 1764798516.4974227, ""t_dump_end"": 1764798516.4983523}, ""components_ms"": {""client_processing_time_ms"": 0.387, ""model_compute_time_ms"": 1090.598, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1090.99}}",{}
DefAn_QA_domain_8_public.csv_14148,DefAn,8,bigscience/bloomz-560m,pipeline,0,if the wheel is 14 cm then the number of revolutions to cover a distance of 1056 cm is ?(Give me the numeric answer only),30,30,2,127,,4,1026.77,31.166,"{""timestamps"": {""t_start"": 1764798516.4994996, ""t_tokenize_start"": 1764798516.4995, ""t_tokenize_end"": 1764798516.4998639, ""t_generate_start"": 1764798516.4998643, ""t_generate_end"": 1764798517.5262718, ""t_dump_start"": 1764798517.5274806, ""t_dump_end"": 1764798517.5283787}, ""components_ms"": {""client_processing_time_ms"": 0.364, ""model_compute_time_ms"": 1026.407, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1026.77}}",{}
DefAn_QA_domain_3_public.csv_1261,DefAn,3,bigscience/bloomz-560m,pipeline,0,"Who was granted the Nobel Prize for Economics in 1966? [first name + last name only] if multiple person, give one name only.",28,28,1,127,,5,784.94,36.946,"{""timestamps"": {""t_start"": 1764798517.5298579, ""t_tokenize_start"": 1764798517.5298584, ""t_tokenize_end"": 1764798517.5302405, ""t_generate_start"": 1764798517.530241, ""t_generate_end"": 1764798518.3147972, ""t_dump_start"": 1764798518.3160167, ""t_dump_end"": 1764798518.3168855}, ""components_ms"": {""client_processing_time_ms"": 0.383, ""model_compute_time_ms"": 784.556, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 784.94}}",{}
DefAn_QA_domain_3_public.csv_298,DefAn,3,bigscience/bloomz-560m,pipeline,0,"Who won the Nobel Prize for Economics in 1924? [first name + last name only] if multiple person, give one name only.",27,27,3,128,,0,1207.58,24.843,"{""timestamps"": {""t_start"": 1764798518.3180408, ""t_tokenize_start"": 1764798518.3180413, ""t_tokenize_end"": 1764798518.3183901, ""t_generate_start"": 1764798518.3183906, ""t_generate_end"": 1764798519.5256212, ""t_dump_start"": 1764798519.526817, ""t_dump_end"": 1764798519.5277398}, ""components_ms"": {""client_processing_time_ms"": 0.349, ""model_compute_time_ms"": 1207.231, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1207.58}}",{}
DefAn_QA_domain_8_public.csv_8085,DefAn,8,bigscience/bloomz-560m,pipeline,0,"a sells a bicycle to b at a profit of 20 % . b sells it to c at a profit of 25 % . if c pays rs . 225 for it , the cost price of the bicycle for a is(Give me the numeric answer only)",51,51,3,128,,1,1451.79,37.195,"{""timestamps"": {""t_start"": 1764798519.5291514, ""t_tokenize_start"": 1764798519.529152, ""t_tokenize_end"": 1764798519.5295668, ""t_generate_start"": 1764798519.5295675, ""t_generate_end"": 1764798520.9809456, ""t_dump_start"": 1764798520.982139, ""t_dump_end"": 1764798520.9830723}, ""components_ms"": {""client_processing_time_ms"": 0.415, ""model_compute_time_ms"": 1451.378, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1451.79}}",{}
DefAn_QA_domain_8_public.csv_10754,DefAn,8,bigscience/bloomz-560m,pipeline,0,what is the sum of the multiples of 4 between 53 and 145 inclusive ?(Give me the numeric answer only),23,23,2,128,,2,974.69,25.649,"{""timestamps"": {""t_start"": 1764798520.9842286, ""t_tokenize_start"": 1764798520.984229, ""t_tokenize_end"": 1764798520.9845753, ""t_generate_start"": 1764798520.9845757, ""t_generate_end"": 1764798521.9589233, ""t_dump_start"": 1764798521.9601426, ""t_dump_end"": 1764798521.9610655}, ""components_ms"": {""client_processing_time_ms"": 0.347, ""model_compute_time_ms"": 974.348, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 974.69}}",{}
DefAn_QA_domain_3_public.csv_108,DefAn,3,bigscience/bloomz-560m,pipeline,0,"Who claimed the Nobel Prize for Economics in the year 1906? [first name + last name only] if multiple person, give one name only.",29,29,3,128,,3,1219.18,26.247,"{""timestamps"": {""t_start"": 1764798521.9625027, ""t_tokenize_start"": 1764798521.962503, ""t_tokenize_end"": 1764798521.9628649, ""t_generate_start"": 1764798521.9628654, ""t_generate_end"": 1764798523.1816854, ""t_dump_start"": 1764798523.182869, ""t_dump_end"": 1764798523.1837964}, ""components_ms"": {""client_processing_time_ms"": 0.362, ""model_compute_time_ms"": 1218.82, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1219.18}}",{}
DefAn_QA_domain_8_public.csv_10733,DefAn,8,bigscience/bloomz-560m,pipeline,0,"list k consists of 10 consecutive integers . if - 3 is the least integer in list k , what is the range of the positive integers in list k ?(Give me the numeric answer only)",39,39,2,128,,4,1131.55,36.233,"{""timestamps"": {""t_start"": 1764798523.1849537, ""t_tokenize_start"": 1764798523.184954, ""t_tokenize_end"": 1764798523.1853468, ""t_generate_start"": 1764798523.1853476, ""t_generate_end"": 1764798524.3165057, ""t_dump_start"": 1764798524.3177073, ""t_dump_end"": 1764798524.318616}, ""components_ms"": {""client_processing_time_ms"": 0.393, ""model_compute_time_ms"": 1131.158, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1131.55}}",{}
DefAn_QA_domain_8_public.csv_6240,DefAn,8,bigscience/bloomz-560m,pipeline,0,the simple interest on rs . 8 for 12 months at the rate of 5 paise per rupeeper month is(Give me the numeric answer only),31,31,4,128,,5,1460.04,23.972,"{""timestamps"": {""t_start"": 1764798524.3201106, ""t_tokenize_start"": 1764798524.3201108, ""t_tokenize_end"": 1764798524.3204703, ""t_generate_start"": 1764798524.3204708, ""t_generate_end"": 1764798525.780155, ""t_dump_start"": 1764798525.7813418, ""t_dump_end"": 1764798525.7822406}, ""components_ms"": {""client_processing_time_ms"": 0.36, ""model_compute_time_ms"": 1459.684, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1460.04}}",{}
DefAn_QA_domain_3_public.csv_728,DefAn,3,bigscience/bloomz-560m,pipeline,0,"Who won the Nobel Prize for Literature in 1943? [first name + last name only] if multiple person, give one name only.",27,27,1,129,,0,809.21,34.602,"{""timestamps"": {""t_start"": 1764798525.7833471, ""t_tokenize_start"": 1764798525.7833474, ""t_tokenize_end"": 1764798525.783692, ""t_generate_start"": 1764798525.7836926, ""t_generate_end"": 1764798526.5925596, ""t_dump_start"": 1764798526.5937462, ""t_dump_end"": 1764798526.5946422}, ""components_ms"": {""client_processing_time_ms"": 0.345, ""model_compute_time_ms"": 808.867, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 809.21}}",{}
